pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
10,0.1-0.0,0.0167,0.0800,0.0833,0.0633,0.0500,0.0367,0.0667,0.0367,0.0600,0.0533,0.0667,0.0567,0.0700,0.0333,0.0333,0.0333,0.0467,0.0267,0.0133,0.9267
11,0.1-0.1,0.0139,0.0556,0.0694,0.0694,0.0000,0.0278,0.0556,0.0278,0.0833,0.0556,0.0694,0.0556,0.0278,0.0556,0.0139,0.0000,0.0278,0.0000,0.0000,0.7083
12,0.1-0.2,0.0000,0.0000,0.0278,0.0139,0.0278,0.0278,0.0278,0.0278,0.0000,0.0278,0.0556,0.0139,0.0278,0.0139,0.0139,0.0139,0.0139,0.0139,0.0417,0.3889
13,0.1-0.3,0.0278,0.0833,0.1389,0.1111,0.0833,0.0000,0.0556,0.0000,0.0000,0.0833,0.0278,0.0556,0.1389,0.1667,0.1389,0.1111,0.1389,0.0556,0.0833,1.5000
14,0.1-0.4,0.0000,0.0000,0.0000,0.0833,0.0833,0.0833,0.0833,0.0000,0.0000,0.0000,0.0000,0.0833,0.0833,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667
15,0.1-0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,0.1-0.6,0.0000,0.1250,0.2500,0.1667,0.0417,0.1667,0.2917,0.2500,0.2917,0.3333,0.0833,0.0833,0.0833,0.1250,0.1250,0.1250,0.1667,0.0417,0.0000,2.7500
17,0.1-0.7,0.0000,0.0417,0.0833,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
18,0.1-0.8,0.0000,0.0417,0.0417,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,0.0417,0.0000,0.0000,0.2500
19,0.1-1.0,0.0000,0.0000,0.0000,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0833,0.0000,0.0000,0.0000,0.2083
20,0.2-0.0,0.0133,0.0467,0.0533,0.0400,0.0533,0.0667,0.0400,0.0400,0.0400,0.0400,0.0733,0.0400,0.0467,0.0333,0.0333,0.0267,0.0200,0.0400,0.0267,0.7733
21,0.2-0.1,0.0000,0.0000,0.0278,0.0139,0.0278,0.0278,0.0278,0.0278,0.0000,0.0278,0.0556,0.0139,0.0278,0.0139,0.0139,0.0139,0.0139,0.0139,0.0417,0.3889
22,0.2-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0556
23,0.2-0.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,0.2-0.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25,0.2-0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,0.0000,0.0000,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
26,0.2-0.6,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
27,0.2-0.7,0.0000,0.0000,0.0000,0.3333,0.0833,0.0833,0.1667,0.1667,0.0000,0.0833,0.1667,0.0833,0.0000,0.0000,0.0833,0.0000,0.0833,0.0000,0.0833,1.4167
28,0.2-0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,0.2-1.0,0.0000,0.0000,0.0833,0.0833,0.0833,0.0000,0.0000,0.0833,0.0833,0.0833,0.0833,0.1667,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.9167
30,0.3-0.0,0.0000,0.0267,0.0400,0.0533,0.0400,0.0267,0.0267,0.0000,0.0133,0.0267,0.0533,0.0267,0.0667,0.0533,0.0933,0.0267,0.0000,0.0267,0.0133,0.6133
31,0.3-0.1,0.0278,0.0833,0.1389,0.1111,0.0833,0.0000,0.0556,0.0000,0.0000,0.0833,0.0278,0.0556,0.1389,0.1667,0.1389,0.1111,0.1389,0.0556,0.0833,1.5000
32,0.3-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,0.3-0.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,0.3-0.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
35,0.3-0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,0.3-0.6,0.1667,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.3333,0.5000,0.3333,0.0000,0.1667,0.1667,0.1667,0.0000,0.1667,0.0000,0.0000,3.0000
37,0.3-0.7,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667
38,0.3-0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,0.3-1.0,0.1667,0.1667,0.3333,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3333
40,0.4-0.0,0.0000,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0000,0.0800,0.0000,0.0400,0.0400,0.0400,0.0400,0.0400,0.0000,0.0000,0.0000,0.0000,0.5200
41,0.4-0.1,0.0000,0.0000,0.0000,0.0833,0.0833,0.0833,0.0833,0.0000,0.0000,0.0000,0.0000,0.0833,0.0833,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667
42,0.4-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,0.4-0.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
44,0.4-0.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,0.4-0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,0.4-0.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,0.4-0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,0.4-0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,0.4-1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50,0.5-0.0,0.0000,0.0200,0.0100,0.0500,0.0200,0.0200,0.0200,0.0200,0.0400,0.0100,0.0100,0.0200,0.0200,0.0000,0.0200,0.0200,0.0000,0.0100,0.0300,0.3400
51,0.5-0.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52,0.5-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,0.0000,0.0000,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
53,0.5-0.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54,0.5-0.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55,0.5-0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250
56,0.5-0.6,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.1250,0.0000,0.0000,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.0000,1.2500
57,0.5-0.7,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.1250,0.7500
58,0.5-0.8,0.0000,0.0000,0.1250,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250
59,0.5-1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.1250,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750
60,0.6-0.0,0.0000,0.0400,0.0600,0.1000,0.0400,0.0200,0.0200,0.0400,0.0600,0.1400,0.0200,0.0600,0.0400,0.0200,0.0600,0.0000,0.0400,0.0400,0.0000,0.8000
61,0.6-0.1,0.0000,0.1250,0.2500,0.1667,0.0417,0.1667,0.2917,0.2500,0.2917,0.3333,0.0833,0.0833,0.0833,0.1250,0.1250,0.1250,0.1667,0.0417,0.0000,2.7500
62,0.6-0.2,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
63,0.6-0.3,0.1667,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.3333,0.5000,0.3333,0.0000,0.1667,0.1667,0.1667,0.0000,0.1667,0.0000,0.0000,3.0000
64,0.6-0.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.6-0.5,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.1250,0.0000,0.0000,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.0000,1.2500
66,0.6-0.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67,0.6-0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68,0.6-0.8,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500
69,0.6-1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500
70,0.7-0.0,0.0000,0.0200,0.0000,0.0000,0.0400,0.0000,0.0200,0.0400,0.0400,0.0400,0.0600,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200
71,0.7-0.1,0.0000,0.0417,0.0833,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
72,0.7-0.2,0.0000,0.0000,0.0000,0.3333,0.0833,0.0833,0.1667,0.1667,0.0000,0.0833,0.1667,0.0833,0.0000,0.0000,0.0833,0.0000,0.0833,0.0000,0.0833,1.4167
73,0.7-0.3,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667
74,0.7-0.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7-0.5,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.1250,0.7500
76,0.7-0.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
77,0.7-0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78,0.7-0.8,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500
79,0.7-1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80,0.8-0.0,0.0200,0.0000,0.0600,0.0200,0.0400,0.0200,0.0600,0.0000,0.0000,0.0400,0.1000,0.0600,0.0600,0.0000,0.0000,0.0200,0.0000,0.0400,0.0000,0.5400
81,0.8-0.1,0.0000,0.0417,0.0417,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,0.0417,0.0000,0.0000,0.2500
82,0.8-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
83,0.8-0.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84,0.8-0.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85,0.8-0.5,0.0000,0.0000,0.1250,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250
86,0.8-0.6,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500
87,0.8-0.7,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500
88,0.8-0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
89,0.8-1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
90,1.0-0.0,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000
91,1.0-0.1,0.0000,0.0000,0.0000,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0833,0.0000,0.0000,0.0000,0.2083
92,1.0-0.2,0.0000,0.0000,0.0833,0.0833,0.0833,0.0000,0.0000,0.0833,0.0833,0.0833,0.0833,0.1667,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.9167
93,1.0-0.3,0.1667,0.1667,0.3333,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3333
94,1.0-0.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95,1.0-0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.1250,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750
96,1.0-0.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500
97,1.0-0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98,1.0-0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99,1.0-1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
