pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
22,TYPEc-TYPEa,0.0000,0.0000,0.0625,0.0312,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1562
23,TYPEc-TYPEb,0.0000,0.1562,0.3125,0.0625,0.0625,0.0938,0.1562,0.0625,0.1250,0.1562,0.0625,0.0938,0.0000,0.0000,0.0000,0.0312,0.0938,0.0312,0.0000,1.5000
24,TYPEc-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.1250,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250
25,TYPEc-TYPEd,0.0833,0.0833,0.1667,0.0833,0.0833,0.0000,0.0833,0.2500,0.3333,0.3333,0.1667,0.0000,0.0833,0.0833,0.0000,0.0000,0.0833,0.0000,0.0000,1.9167
26,TYPEc-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,TYPEc-TYPEf,0.0179,0.0893,0.1071,0.0536,0.0357,0.0000,0.0357,0.0000,0.0000,0.0357,0.0714,0.0536,0.1071,0.0714,0.1429,0.0714,0.0714,0.0179,0.0536,1.0357
28,TYPEc-TYPEg,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0500,0.1000,0.0000,0.1000,0.0000,0.4500
29,TYPEc-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
30,TYPEc-TYPEi,0.1250,0.1250,0.2500,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
31,TYPEc-TYPEj,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.1875
32,TYPEc-TYPEk,0.0000,0.0312,0.0625,0.0625,0.0312,0.0312,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0938,0.0625,0.0312,0.0312,0.0312,0.0000,0.0000,0.8438
33,TYPEd-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,TYPEd-TYPEb,0.0000,0.0000,0.0417,0.0417,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
35,TYPEd-TYPEc,0.0833,0.0833,0.1667,0.0833,0.0833,0.0000,0.0833,0.2500,0.3333,0.3333,0.1667,0.0000,0.0833,0.0833,0.0000,0.0000,0.0833,0.0000,0.0000,1.9167
36,TYPEd-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,TYPEd-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,TYPEd-TYPEf,0.0476,0.0714,0.1190,0.1190,0.0238,0.0714,0.1190,0.0476,0.1190,0.0952,0.0238,0.0000,0.0000,0.0714,0.0476,0.0476,0.1190,0.0238,0.0000,1.1667
39,TYPEd-TYPEg,0.0000,0.0667,0.0000,0.0667,0.0667,0.0000,0.0000,0.0667,0.0000,0.1333,0.0000,0.0667,0.0000,0.0000,0.0667,0.0000,0.0000,0.1333,0.0000,0.6667
40,TYPEd-TYPEh,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111
41,TYPEd-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
42,TYPEd-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0833,0.0833,0.0000,0.0000,0.0000,0.0000,0.2500
43,TYPEd-TYPEk,0.0000,0.0417,0.0417,0.0000,0.0417,0.0417,0.0417,0.0000,0.0000,0.0833,0.0000,0.0417,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750
44,TYPEe-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,TYPEe-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,TYPEe-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,TYPEe-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,TYPEe-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,TYPEe-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50,TYPEe-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51,TYPEe-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52,TYPEe-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53,TYPEe-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54,TYPEe-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55,TYPEf-TYPEa,0.0000,0.0089,0.0089,0.0536,0.0179,0.0179,0.0179,0.0268,0.0446,0.0357,0.0179,0.0536,0.0625,0.0268,0.0536,0.0179,0.0179,0.0179,0.0000,0.5000
56,TYPEf-TYPEb,0.0000,0.0357,0.0357,0.0089,0.0179,0.0089,0.0446,0.0357,0.0268,0.0357,0.0268,0.0268,0.0179,0.0089,0.0089,0.0089,0.0089,0.0000,0.0000,0.3571
57,TYPEf-TYPEc,0.0179,0.0893,0.1071,0.0536,0.0357,0.0000,0.0357,0.0000,0.0000,0.0357,0.0714,0.0536,0.1071,0.0714,0.1429,0.0714,0.0714,0.0179,0.0536,1.0357
58,TYPEf-TYPEd,0.0476,0.0714,0.1190,0.1190,0.0238,0.0714,0.1190,0.0476,0.1190,0.0952,0.0238,0.0000,0.0000,0.0714,0.0476,0.0476,0.1190,0.0238,0.0000,1.1667
59,TYPEf-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,TYPEf-TYPEf,0.0204,0.0510,0.0918,0.0816,0.0714,0.0408,0.0510,0.0510,0.0408,0.0408,0.0714,0.0918,0.1020,0.1020,0.0714,0.0306,0.0816,0.0306,0.0204,1.1429
61,TYPEf-TYPEg,0.0000,0.0857,0.0429,0.0429,0.0143,0.0429,0.0571,0.0429,0.1143,0.0714,0.1000,0.1000,0.0286,0.0429,0.0429,0.0571,0.0714,0.0571,0.0286,1.0429
62,TYPEf-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63,TYPEf-TYPEi,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0714,0.0000,0.0000,0.0000,0.1786
64,TYPEf-TYPEj,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0179,0.0000,0.0000,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179,0.0893
65,TYPEf-TYPEk,0.0000,0.0268,0.0446,0.0179,0.0000,0.0179,0.0179,0.0179,0.0179,0.0268,0.0179,0.0179,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2411
66,TYPEg-TYPEa,0.0000,0.0500,0.0500,0.0500,0.0500,0.0250,0.0500,0.0500,0.0500,0.0750,0.0000,0.0500,0.0250,0.0000,0.0000,0.0000,0.0000,0.1500,0.0250,0.7000
67,TYPEg-TYPEb,0.0250,0.1750,0.2000,0.2250,0.1500,0.1500,0.1000,0.1000,0.1250,0.0500,0.2250,0.1750,0.0500,0.1000,0.0750,0.0750,0.0500,0.0500,0.1000,2.2000
68,TYPEg-TYPEc,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0500,0.1000,0.0000,0.1000,0.0000,0.4500
69,TYPEg-TYPEd,0.0000,0.0667,0.0000,0.0667,0.0667,0.0000,0.0000,0.0667,0.0000,0.1333,0.0000,0.0667,0.0000,0.0000,0.0667,0.0000,0.0000,0.1333,0.0000,0.6667
70,TYPEg-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
71,TYPEg-TYPEf,0.0000,0.0857,0.0429,0.0429,0.0143,0.0429,0.0571,0.0429,0.1143,0.0714,0.1000,0.1000,0.0286,0.0429,0.0429,0.0571,0.0714,0.0571,0.0286,1.0429
72,TYPEg-TYPEg,0.0000,0.1600,0.0000,0.1600,0.0000,0.1600,0.0000,0.0000,0.0800,0.1600,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,1.2000
73,TYPEg-TYPEh,0.0000,0.0667,0.0667,0.0667,0.0000,0.1333,0.0000,0.0000,0.1333,0.0000,0.1333,0.0000,0.1333,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.8000
74,TYPEg-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000
75,TYPEg-TYPEj,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000
76,TYPEg-TYPEk,0.0000,0.0250,0.0500,0.0250,0.0500,0.1000,0.1000,0.0750,0.0250,0.0750,0.0750,0.0250,0.0750,0.0500,0.0500,0.0500,0.0500,0.0500,0.0750,1.0250
77,TYPEh-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
78,TYPEh-TYPEb,0.0000,0.0000,0.0000,0.1667,0.0000,0.0417,0.0000,0.0000,0.0417,0.0000,0.0417,0.0833,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0417,0.5000
79,TYPEh-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
80,TYPEh-TYPEd,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111
81,TYPEh-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
82,TYPEh-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
83,TYPEh-TYPEg,0.0000,0.0667,0.0667,0.0667,0.0000,0.1333,0.0000,0.0000,0.1333,0.0000,0.1333,0.0000,0.1333,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.8000
84,TYPEh-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85,TYPEh-TYPEi,0.0000,0.0000,0.1667,0.1667,0.0000,0.0000,0.0000,0.1667,0.1667,0.1667,0.1667,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1667
86,TYPEh-TYPEj,0.0000,0.0000,0.0000,0.1667,0.1667,0.1667,0.1667,0.0000,0.0833,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.0000,0.0000,0.0833,0.0833,1.9167
87,TYPEh-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
88,TYPEi-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0625,0.1250,0.0000,0.0000,0.0625,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750
89,TYPEi-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.1250
90,TYPEi-TYPEc,0.1250,0.1250,0.2500,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
91,TYPEi-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
92,TYPEi-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
93,TYPEi-TYPEf,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0714,0.0000,0.0000,0.0000,0.1786
94,TYPEi-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000
95,TYPEi-TYPEh,0.0000,0.0000,0.1667,0.1667,0.0000,0.0000,0.0000,0.1667,0.1667,0.1667,0.1667,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1667
96,TYPEi-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97,TYPEi-TYPEj,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250
98,TYPEi-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625
99,TYPEj-TYPEa,0.0000,0.0312,0.0000,0.0938,0.0625,0.0625,0.0000,0.0625,0.0625,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4062
100,TYPEj-TYPEb,0.0312,0.0312,0.0312,0.2188,0.0312,0.0000,0.1250,0.0625,0.0000,0.0000,0.0625,0.0312,0.0000,0.0625,0.1250,0.0000,0.0312,0.0000,0.0625,0.9062
101,TYPEj-TYPEc,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.1875
102,TYPEj-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0833,0.0833,0.0000,0.0000,0.0000,0.0000,0.2500
103,TYPEj-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104,TYPEj-TYPEf,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0179,0.0000,0.0000,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179,0.0893
105,TYPEj-TYPEg,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000
106,TYPEj-TYPEh,0.0000,0.0000,0.0000,0.1667,0.1667,0.1667,0.1667,0.0000,0.0833,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.0000,0.0000,0.0833,0.0833,1.9167
107,TYPEj-TYPEi,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250
108,TYPEj-TYPEj,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.2500,0.2500,0.0000,0.0000,0.2500,0.2500,0.0000,0.1250,0.3750,2.0000
109,TYPEj-TYPEk,0.0000,0.0000,0.0000,0.0312,0.0000,0.0625,0.0000,0.0000,0.0625,0.0312,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3125
110,TYPEk-TYPEa,0.0000,0.0625,0.0625,0.0156,0.0625,0.0000,0.1094,0.0000,0.0625,0.0156,0.0156,0.0312,0.0469,0.0156,0.0156,0.0156,0.0156,0.0156,0.0000,0.5625
111,TYPEk-TYPEb,0.0312,0.0625,0.0938,0.0469,0.1250,0.0312,0.1094,0.0156,0.0000,0.0469,0.1406,0.0469,0.1250,0.0469,0.0312,0.0625,0.0312,0.0469,0.0156,1.1094
112,TYPEk-TYPEc,0.0000,0.0312,0.0625,0.0625,0.0312,0.0312,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0938,0.0625,0.0312,0.0312,0.0312,0.0000,0.0000,0.8438
113,TYPEk-TYPEd,0.0000,0.0417,0.0417,0.0000,0.0417,0.0417,0.0417,0.0000,0.0000,0.0833,0.0000,0.0417,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750
114,TYPEk-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
115,TYPEk-TYPEf,0.0000,0.0268,0.0446,0.0179,0.0000,0.0179,0.0179,0.0179,0.0179,0.0268,0.0179,0.0179,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2411
116,TYPEk-TYPEg,0.0000,0.0250,0.0500,0.0250,0.0500,0.1000,0.1000,0.0750,0.0250,0.0750,0.0750,0.0250,0.0750,0.0500,0.0500,0.0500,0.0500,0.0500,0.0750,1.0250
117,TYPEk-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
118,TYPEk-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625
119,TYPEk-TYPEj,0.0000,0.0000,0.0000,0.0312,0.0000,0.0625,0.0000,0.0000,0.0625,0.0312,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3125
