pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
18,CLSRCK-SHOWTUN,0.0312,0.0312,0.0312,0.2188,0.0312,0.0000,0.1250,0.0625,0.0000,0.0000,0.0625,0.0312,0.0000,0.0625,0.1250,0.0000,0.0312,0.0000,0.0625,0.9062
19,CLSRCK-TOP40,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.1250
20,CNFLK-CLASS,0.0000,0.0000,0.0625,0.0312,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1562
21,CNFLK-CLSRCK,0.0000,0.1562,0.3125,0.0625,0.0625,0.0938,0.1562,0.0625,0.1250,0.1562,0.0625,0.0938,0.0000,0.0000,0.0000,0.0312,0.0938,0.0312,0.0000,1.5000
22,CNFLK-CNFLK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.1250,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250
23,CNFLK-ELECTR,0.0000,0.0312,0.0625,0.0625,0.0312,0.0312,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0938,0.0625,0.0312,0.0312,0.0312,0.0000,0.0000,0.8438
24,CNFLK-INDIE,0.0179,0.0893,0.1071,0.0536,0.0357,0.0000,0.0357,0.0000,0.0000,0.0357,0.0714,0.0536,0.1071,0.0714,0.1429,0.0714,0.0714,0.0179,0.0536,1.0357
25,CNFLK-JAZZ,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0500,0.1000,0.0000,0.1000,0.0000,0.4500
26,CNFLK-METAL,0.0833,0.0833,0.1667,0.0833,0.0833,0.0000,0.0833,0.2500,0.3333,0.3333,0.1667,0.0000,0.0833,0.0833,0.0000,0.0000,0.0833,0.0000,0.0000,1.9167
27,CNFLK-OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
28,CNFLK-SHOWTUN,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.1875
29,CNFLK-TOP40,0.1250,0.1250,0.2500,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
30,ELECTR-CLASS,0.0000,0.0625,0.0625,0.0156,0.0625,0.0000,0.1094,0.0000,0.0625,0.0156,0.0156,0.0312,0.0469,0.0156,0.0156,0.0156,0.0156,0.0156,0.0000,0.5625
31,ELECTR-CLSRCK,0.0312,0.0625,0.0938,0.0469,0.1250,0.0312,0.1094,0.0156,0.0000,0.0469,0.1406,0.0469,0.1250,0.0469,0.0312,0.0625,0.0312,0.0469,0.0156,1.1094
32,ELECTR-CNFLK,0.0000,0.0312,0.0625,0.0625,0.0312,0.0312,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0938,0.0625,0.0312,0.0312,0.0312,0.0000,0.0000,0.8438
33,ELECTR-ELECTR,0.0000,0.0312,0.0625,0.0312,0.0625,0.0312,0.0312,0.0000,0.0000,0.0000,0.0312,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3438
34,ELECTR-INDIE,0.0000,0.0268,0.0446,0.0179,0.0000,0.0179,0.0179,0.0179,0.0179,0.0268,0.0179,0.0179,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2411
35,ELECTR-JAZZ,0.0000,0.0250,0.0500,0.0250,0.0500,0.1000,0.1000,0.0750,0.0250,0.0750,0.0750,0.0250,0.0750,0.0500,0.0500,0.0500,0.0500,0.0500,0.0750,1.0250
36,ELECTR-METAL,0.0000,0.0417,0.0417,0.0000,0.0417,0.0417,0.0417,0.0000,0.0000,0.0833,0.0000,0.0417,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750
37,ELECTR-OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,ELECTR-SHOWTUN,0.0000,0.0000,0.0000,0.0312,0.0000,0.0625,0.0000,0.0000,0.0625,0.0312,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3125
39,ELECTR-TOP40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625
40,INDIE-CLASS,0.0000,0.0089,0.0089,0.0536,0.0179,0.0179,0.0179,0.0268,0.0446,0.0357,0.0179,0.0536,0.0625,0.0268,0.0536,0.0179,0.0179,0.0179,0.0000,0.5000
41,INDIE-CLSRCK,0.0000,0.0357,0.0357,0.0089,0.0179,0.0089,0.0446,0.0357,0.0268,0.0357,0.0268,0.0268,0.0179,0.0089,0.0089,0.0089,0.0089,0.0000,0.0000,0.3571
42,INDIE-CNFLK,0.0179,0.0893,0.1071,0.0536,0.0357,0.0000,0.0357,0.0000,0.0000,0.0357,0.0714,0.0536,0.1071,0.0714,0.1429,0.0714,0.0714,0.0179,0.0536,1.0357
43,INDIE-ELECTR,0.0000,0.0268,0.0446,0.0179,0.0000,0.0179,0.0179,0.0179,0.0179,0.0268,0.0179,0.0179,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2411
44,INDIE-INDIE,0.0204,0.0510,0.0918,0.0816,0.0714,0.0408,0.0510,0.0510,0.0408,0.0408,0.0714,0.0918,0.1020,0.1020,0.0714,0.0306,0.0816,0.0306,0.0204,1.1429
45,INDIE-JAZZ,0.0000,0.0857,0.0429,0.0429,0.0143,0.0429,0.0571,0.0429,0.1143,0.0714,0.1000,0.1000,0.0286,0.0429,0.0429,0.0571,0.0714,0.0571,0.0286,1.0429
46,INDIE-METAL,0.0476,0.0714,0.1190,0.1190,0.0238,0.0714,0.1190,0.0476,0.1190,0.0952,0.0238,0.0000,0.0000,0.0714,0.0476,0.0476,0.1190,0.0238,0.0000,1.1667
47,INDIE-OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,INDIE-SHOWTUN,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0179,0.0000,0.0000,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179,0.0893
49,INDIE-TOP40,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0714,0.0000,0.0000,0.0000,0.1786
50,JAZZ-CLASS,0.0000,0.0500,0.0500,0.0500,0.0500,0.0250,0.0500,0.0500,0.0500,0.0750,0.0000,0.0500,0.0250,0.0000,0.0000,0.0000,0.0000,0.1500,0.0250,0.7000
51,JAZZ-CLSRCK,0.0250,0.1750,0.2000,0.2250,0.1500,0.1500,0.1000,0.1000,0.1250,0.0500,0.2250,0.1750,0.0500,0.1000,0.0750,0.0750,0.0500,0.0500,0.1000,2.2000
52,JAZZ-CNFLK,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0500,0.1000,0.0000,0.1000,0.0000,0.4500
53,JAZZ-ELECTR,0.0000,0.0250,0.0500,0.0250,0.0500,0.1000,0.1000,0.0750,0.0250,0.0750,0.0750,0.0250,0.0750,0.0500,0.0500,0.0500,0.0500,0.0500,0.0750,1.0250
54,JAZZ-INDIE,0.0000,0.0857,0.0429,0.0429,0.0143,0.0429,0.0571,0.0429,0.1143,0.0714,0.1000,0.1000,0.0286,0.0429,0.0429,0.0571,0.0714,0.0571,0.0286,1.0429
55,JAZZ-JAZZ,0.0000,0.1600,0.0000,0.1600,0.0000,0.1600,0.0000,0.0000,0.0800,0.1600,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,1.2000
56,JAZZ-METAL,0.0000,0.0667,0.0000,0.0667,0.0667,0.0000,0.0000,0.0667,0.0000,0.1333,0.0000,0.0667,0.0000,0.0000,0.0667,0.0000,0.0000,0.1333,0.0000,0.6667
57,JAZZ-OTHER,0.0000,0.0667,0.0667,0.0667,0.0000,0.1333,0.0000,0.0000,0.1333,0.0000,0.1333,0.0000,0.1333,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.8000
58,JAZZ-SHOWTUN,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000
59,JAZZ-TOP40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000
60,METAL-CLASS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61,METAL-CLSRCK,0.0000,0.0000,0.0417,0.0417,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
62,METAL-CNFLK,0.0833,0.0833,0.1667,0.0833,0.0833,0.0000,0.0833,0.2500,0.3333,0.3333,0.1667,0.0000,0.0833,0.0833,0.0000,0.0000,0.0833,0.0000,0.0000,1.9167
63,METAL-ELECTR,0.0000,0.0417,0.0417,0.0000,0.0417,0.0417,0.0417,0.0000,0.0000,0.0833,0.0000,0.0417,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750
64,METAL-INDIE,0.0476,0.0714,0.1190,0.1190,0.0238,0.0714,0.1190,0.0476,0.1190,0.0952,0.0238,0.0000,0.0000,0.0714,0.0476,0.0476,0.1190,0.0238,0.0000,1.1667
65,METAL-JAZZ,0.0000,0.0667,0.0000,0.0667,0.0667,0.0000,0.0000,0.0667,0.0000,0.1333,0.0000,0.0667,0.0000,0.0000,0.0667,0.0000,0.0000,0.1333,0.0000,0.6667
66,METAL-METAL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67,METAL-OTHER,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111
68,METAL-SHOWTUN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0833,0.0833,0.0000,0.0000,0.0000,0.0000,0.2500
69,METAL-TOP40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
70,OTHER-CLASS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
71,OTHER-CLSRCK,0.0000,0.0000,0.0000,0.1667,0.0000,0.0417,0.0000,0.0000,0.0417,0.0000,0.0417,0.0833,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0417,0.5000
72,OTHER-CNFLK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
73,OTHER-ELECTR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
74,OTHER-INDIE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,OTHER-JAZZ,0.0000,0.0667,0.0667,0.0667,0.0000,0.1333,0.0000,0.0000,0.1333,0.0000,0.1333,0.0000,0.1333,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.8000
76,OTHER-METAL,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111
77,OTHER-OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78,OTHER-SHOWTUN,0.0000,0.0000,0.0000,0.1667,0.1667,0.1667,0.1667,0.0000,0.0833,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.0000,0.0000,0.0833,0.0833,1.9167
79,OTHER-TOP40,0.0000,0.0000,0.1667,0.1667,0.0000,0.0000,0.0000,0.1667,0.1667,0.1667,0.1667,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1667
80,SHOWTUN-CLASS,0.0000,0.0312,0.0000,0.0938,0.0625,0.0625,0.0000,0.0625,0.0625,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4062
81,SHOWTUN-CLSRCK,0.0312,0.0312,0.0312,0.2188,0.0312,0.0000,0.1250,0.0625,0.0000,0.0000,0.0625,0.0312,0.0000,0.0625,0.1250,0.0000,0.0312,0.0000,0.0625,0.9062
82,SHOWTUN-CNFLK,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.1875
83,SHOWTUN-ELECTR,0.0000,0.0000,0.0000,0.0312,0.0000,0.0625,0.0000,0.0000,0.0625,0.0312,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3125
84,SHOWTUN-INDIE,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0179,0.0000,0.0000,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179,0.0893
85,SHOWTUN-JAZZ,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000
86,SHOWTUN-METAL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0833,0.0833,0.0000,0.0000,0.0000,0.0000,0.2500
87,SHOWTUN-OTHER,0.0000,0.0000,0.0000,0.1667,0.1667,0.1667,0.1667,0.0000,0.0833,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.0000,0.0000,0.0833,0.0833,1.9167
88,SHOWTUN-SHOWTUN,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.2500,0.2500,0.0000,0.0000,0.2500,0.2500,0.0000,0.1250,0.3750,2.0000
89,SHOWTUN-TOP40,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250
90,TOP40-CLASS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0625,0.1250,0.0000,0.0000,0.0625,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750
91,TOP40-CLSRCK,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.1250
92,TOP40-CNFLK,0.1250,0.1250,0.2500,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
93,TOP40-ELECTR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625
94,TOP40-INDIE,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0714,0.0000,0.0000,0.0000,0.1786
95,TOP40-JAZZ,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000
96,TOP40-METAL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
97,TOP40-OTHER,0.0000,0.0000,0.1667,0.1667,0.0000,0.0000,0.0000,0.1667,0.1667,0.1667,0.1667,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1667
98,TOP40-SHOWTUN,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250
99,TOP40-TOP40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
