pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
32,CLSRCK-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,CLSRCK-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,CLSRCK-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,CLSRCK-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,CLSRCK-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,CLSRCK-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,CLSRCK-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,CLSRCK-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,CLSRCK-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,CLSRCK-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,CNFLK-CLASS,0.0938,0.5938,0.8750,0.7812,0.6875,0.5312,0.3438,0.3438,0.5312,0.5000,0.5000,0.5625,0.8438,0.4688,0.7500,0.9688,1.0000,0.4688,0.4688,11.3125
43,CNFLK-CLSRCK,0.0312,0.6875,0.8750,0.8750,0.5312,0.4688,0.5312,0.3438,0.6562,1.0000,0.8438,0.7188,1.2188,0.8750,1.3125,1.2500,1.1875,1.0312,0.5000,14.9375
44,CNFLK-CNFLK,0.1250,0.2500,0.6250,0.5000,0.5000,0.3750,0.1250,0.1250,0.2500,0.6250,0.5000,0.7500,0.7500,0.7500,0.7500,0.8750,0.8750,0.6250,0.7500,10.1250
45,CNFLK-ELECTR,0.2188,0.7812,0.7812,0.5312,0.5312,0.5938,0.5312,0.3750,0.6250,0.5312,0.8750,0.9062,1.1562,0.7188,0.8438,0.8750,0.7500,0.5625,0.5312,12.7188
46,CNFLK-INDIE,0.0357,0.6071,0.5357,0.5893,0.5000,0.4821,0.4464,0.3036,0.5536,0.5357,0.6964,0.7143,0.9286,0.6964,1.0893,0.8929,0.9107,0.8929,0.3929,11.8036
47,CNFLK-JAZZ,0.0500,0.7000,0.7500,0.6500,0.6000,0.6000,0.3000,0.3000,0.6500,0.7500,1.0500,1.4000,1.0000,1.1000,1.4500,1.4500,1.3500,1.4500,1.3000,16.9000
48,CNFLK-METAL,0.0000,0.3333,0.5000,0.9167,0.5833,0.4167,0.2500,0.1667,0.5833,0.8333,1.1667,0.9167,1.5833,1.2500,1.3333,1.5833,1.1667,0.7500,0.0000,14.3333
49,CNFLK-OTHER,0.0833,0.4167,0.5833,0.5000,0.0000,0.2500,0.1667,0.0833,0.4167,0.1667,0.2500,0.4167,0.1667,0.0833,0.0833,0.3333,0.2500,0.4167,0.3333,5.0000
50,CNFLK-SHOWTUN,0.0000,0.4375,0.7500,0.9375,0.5625,0.1875,0.1875,0.0625,0.3750,0.5000,0.5000,0.4375,1.3125,0.8125,1.1875,1.4375,1.3750,1.0625,0.9375,13.0625
51,CNFLK-TOP40,0.0000,0.1250,0.3750,0.6250,0.2500,0.2500,0.0000,0.2500,0.2500,0.3750,0.5000,0.8750,0.2500,0.3750,0.6250,1.1250,0.7500,0.6250,0.6250,8.2500
52,CNFLK-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53,CNFLK-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54,CNFLK-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55,CNFLK-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56,CNFLK-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57,CNFLK-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
58,CNFLK-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59,CNFLK-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,CNFLK-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61,CNFLK-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
62,CNFLK-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63,ELECTR-CLASS,0.2500,0.9531,1.0156,0.8906,0.5312,0.3906,0.5000,0.2188,0.6250,0.4062,0.5156,0.4531,0.8438,0.3906,0.4062,0.5781,0.6875,0.3438,0.1406,10.1406
64,ELECTR-CLSRCK,0.4219,1.0312,0.7969,0.5938,0.4531,0.5781,0.6562,0.2500,0.7188,0.9375,0.8906,0.6406,1.2344,0.7031,0.9219,0.8125,0.7656,0.5469,0.2188,13.1719
65,ELECTR-CNFLK,0.2188,0.7812,0.7812,0.5312,0.5312,0.5938,0.5312,0.3750,0.6250,0.5312,0.8750,0.9062,1.1562,0.7188,0.8438,0.8750,0.7500,0.5625,0.5312,12.7188
66,ELECTR-ELECTR,0.5312,0.9375,0.8438,0.5625,0.3438,0.2812,0.3750,0.1875,0.5000,0.4375,0.7500,0.5625,1.1562,0.4062,0.4375,0.5625,0.3438,0.2188,0.0938,9.5312
67,ELECTR-INDIE,0.3482,0.7946,0.5268,0.5268,0.3929,0.3482,0.4643,0.0714,0.5000,0.4107,0.5179,0.5179,0.9375,0.5536,0.5893,0.5179,0.5089,0.3929,0.0625,8.9821
68,ELECTR-JAZZ,0.4500,1.0750,0.6500,0.5750,0.3500,0.3250,0.4750,0.2000,0.7500,0.5750,0.9500,0.8250,1.0750,0.9000,0.8500,0.8500,0.8000,0.6750,0.4000,12.7500
69,ELECTR-METAL,0.1250,0.8750,0.4583,0.5000,0.3750,0.4167,0.3750,0.1667,0.6667,0.3750,1.0000,0.9167,1.4167,0.8750,0.9583,0.8750,0.7083,0.3750,0.0000,11.4583
70,ELECTR-OTHER,0.2083,0.5833,0.5417,0.5000,0.3333,0.2083,0.3750,0.0417,0.4167,0.0417,0.4167,0.2917,0.1250,0.1667,0.0833,0.2500,0.2500,0.2500,0.2083,5.2917
71,ELECTR-SHOWTUN,0.2812,0.7500,0.9375,0.8125,1.0312,0.4375,0.5938,0.0312,0.9062,0.5938,0.5000,0.5938,1.1875,0.6875,0.9062,1.1250,0.7500,0.6875,0.4375,13.2500
72,ELECTR-TOP40,0.2500,0.8125,0.3125,0.4375,0.1250,0.0000,0.0000,0.0625,0.0625,0.0625,0.2500,0.1875,0.4375,0.2500,0.2500,0.5000,0.1875,0.2500,0.0625,4.5000
73,ELECTR-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
74,ELECTR-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,ELECTR-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
76,ELECTR-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
77,ELECTR-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78,ELECTR-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
79,ELECTR-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80,ELECTR-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81,ELECTR-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
82,ELECTR-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
83,ELECTR-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84,INDIE-CLASS,0.1518,0.6964,0.6607,0.7679,0.4554,0.4375,0.4196,0.0893,0.4821,0.3571,0.3304,0.2768,0.5893,0.4107,0.5714,0.6429,0.7589,0.4107,0.0893,8.5982
85,INDIE-CLSRCK,0.1696,0.7143,0.7500,0.8482,0.4107,0.4911,0.5714,0.1429,0.7232,0.7946,0.7679,0.4643,1.0179,0.8036,1.1071,0.9286,0.9375,0.8304,0.0982,12.5714
86,INDIE-CNFLK,0.0357,0.6071,0.5357,0.5893,0.5000,0.4821,0.4464,0.3036,0.5536,0.5357,0.6964,0.7143,0.9286,0.6964,1.0893,0.8929,0.9107,0.8929,0.3929,11.8036
87,INDIE-ELECTR,0.3482,0.7946,0.5268,0.5268,0.3929,0.3482,0.4643,0.0714,0.5000,0.4107,0.5179,0.5179,0.9375,0.5536,0.5893,0.5179,0.5089,0.3929,0.0625,8.9821
88,INDIE-INDIE,0.1735,0.4490,0.4082,0.5204,0.3163,0.3163,0.4694,0.0714,0.4184,0.3367,0.3878,0.3878,0.7449,0.6327,0.8469,0.6327,0.7347,0.6939,0.0714,8.6122
89,INDIE-JAZZ,0.2571,0.6857,0.5286,0.5571,0.2857,0.3143,0.3714,0.2143,0.6714,0.6571,0.8286,0.8000,1.0286,1.1143,1.1857,1.0857,1.1714,1.0857,0.3571,13.2000
90,INDIE-METAL,0.0952,0.5238,0.4762,0.6429,0.2619,0.3095,0.4762,0.1190,0.5238,0.7381,0.8095,0.7143,1.1429,1.1190,1.2143,1.0000,1.0000,0.6429,0.0000,11.8095
91,INDIE-OTHER,0.1190,0.4048,0.3333,0.6190,0.3571,0.1429,0.2619,0.0000,0.6905,0.2619,0.2143,0.2381,0.1905,0.1905,0.1667,0.3810,0.3571,0.4286,0.1190,5.4762
92,INDIE-SHOWTUN,0.1250,0.6071,0.6786,1.0000,0.7321,0.3571,0.6071,0.1429,0.7500,0.3750,0.4107,0.5714,1.1607,0.9286,1.1607,1.0893,0.9821,0.8750,0.3214,12.8750
93,INDIE-TOP40,0.1429,0.5000,0.4286,0.7857,0.3214,0.1429,0.1786,0.0357,0.1429,0.2500,0.3929,0.4643,0.2500,0.3571,0.6429,1.0000,0.6429,0.5714,0.2143,7.4643
94,INDIE-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95,INDIE-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96,INDIE-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97,INDIE-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98,INDIE-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99,INDIE-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,INDIE-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101,INDIE-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102,INDIE-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103,INDIE-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104,INDIE-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105,JAZZ-CLASS,0.1500,0.9750,0.7250,0.7250,0.3250,0.2750,0.3000,0.1750,0.8000,0.5250,0.6000,0.6250,0.7750,0.6500,0.8250,1.0750,1.1250,0.7750,0.3500,11.7750
106,JAZZ-CLSRCK,0.2250,0.8250,0.6750,0.6750,0.3250,0.4250,0.4000,0.1500,0.9250,1.1500,1.0750,0.9250,1.0750,1.1250,1.4250,1.3500,1.2250,1.1500,0.4500,15.5750
107,JAZZ-CNFLK,0.0500,0.7000,0.7500,0.6500,0.6000,0.6000,0.3000,0.3000,0.6500,0.7500,1.0500,1.4000,1.0000,1.1000,1.4500,1.4500,1.3500,1.4500,1.3000,16.9000
108,JAZZ-ELECTR,0.4500,1.0750,0.6500,0.5750,0.3500,0.3250,0.4750,0.2000,0.7500,0.5750,0.9500,0.8250,1.0750,0.9000,0.8500,0.8500,0.8000,0.6750,0.4000,12.7500
109,JAZZ-INDIE,0.2571,0.6857,0.5286,0.5571,0.2857,0.3143,0.3714,0.2143,0.6714,0.6571,0.8286,0.8000,1.0286,1.1143,1.1857,1.0857,1.1714,1.0857,0.3571,13.2000
110,JAZZ-JAZZ,0.2400,0.8000,0.8000,0.4800,0.2400,0.4000,0.0800,0.0800,1.1200,1.1200,1.0400,1.0400,0.9600,1.4400,1.5200,1.6000,1.5200,1.3600,1.0400,16.8800
111,JAZZ-METAL,0.0667,0.6667,0.9333,0.9333,0.3333,0.5333,0.3333,0.3333,0.9333,1.1333,1.5333,1.6667,1.5333,1.7333,1.8000,1.8667,1.6000,1.1333,0.0000,19.0667
112,JAZZ-OTHER,0.1333,0.5333,0.3333,0.5333,0.0667,0.0000,0.0000,0.0000,0.1333,0.1333,0.3333,0.2000,0.2000,0.2000,0.2000,0.3333,0.5333,0.4000,0.2667,4.5333
113,JAZZ-SHOWTUN,0.1500,0.5500,0.4500,0.7000,0.2500,0.2000,0.3000,0.0000,0.6500,0.3000,0.6500,0.9500,0.8500,1.0500,1.1000,1.4500,1.2500,1.1500,0.7000,12.7000
114,JAZZ-TOP40,0.1000,0.7000,0.8000,0.5000,0.2000,0.2000,0.1000,0.2000,0.4000,0.3000,0.6000,0.7000,0.4000,0.7000,0.9000,1.3000,1.1000,0.9000,0.6000,10.7000
115,JAZZ-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
116,JAZZ-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
117,JAZZ-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
118,JAZZ-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
119,JAZZ-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
