pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
10,TYPEa-TYPEk,0.2500,0.9531,1.0156,0.8906,0.5312,0.3906,0.5000,0.2188,0.6250,0.4062,0.5156,0.4531,0.8438,0.3906,0.4062,0.5781,0.6875,0.3438,0.1406,10.1406
11,TYPEb-TYPEa,0.0781,0.8438,1.0000,1.0000,0.5000,0.4531,0.5312,0.1719,0.7656,0.6406,0.5938,0.3281,0.8750,0.4844,0.7812,0.9375,0.9219,0.5312,0.2188,11.6562
12,TYPEb-TYPEb,0.0625,0.9062,1.1250,0.9688,0.4688,0.5938,0.6562,0.3125,0.9375,1.3125,0.9688,0.4375,1.1250,0.7812,1.2188,1.2188,1.0625,0.7812,0.1562,15.0938
13,TYPEb-TYPEc,0.0312,0.6875,0.8750,0.8750,0.5312,0.4688,0.5312,0.3438,0.6562,1.0000,0.8438,0.7188,1.2188,0.8750,1.3125,1.2500,1.1875,1.0312,0.5000,14.9375
14,TYPEb-TYPEd,0.0833,0.5833,0.5000,0.9167,0.4583,0.5417,0.3333,0.1667,0.6667,0.8333,1.0000,0.5833,1.3750,1.0417,1.4583,1.3333,1.0000,0.6250,0.0000,13.5000
15,TYPEb-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,TYPEb-TYPEf,0.1696,0.7143,0.7500,0.8482,0.4107,0.4911,0.5714,0.1429,0.7232,0.7946,0.7679,0.4643,1.0179,0.8036,1.1071,0.9286,0.9375,0.8304,0.0982,12.5714
17,TYPEb-TYPEg,0.2250,0.8250,0.6750,0.6750,0.3250,0.4250,0.4000,0.1500,0.9250,1.1500,1.0750,0.9250,1.0750,1.1250,1.4250,1.3500,1.2250,1.1500,0.4500,15.5750
18,TYPEb-TYPEh,0.1667,0.4167,0.6667,0.9583,0.5000,0.3333,0.5417,0.1667,0.7083,0.5000,0.5000,0.4167,0.5833,0.4583,0.3333,0.7917,0.5833,0.5000,0.2917,9.4167
19,TYPEb-TYPEi,0.0625,0.6250,1.0000,0.7500,0.3125,0.3125,0.1875,0.1250,0.3750,0.5000,0.7500,0.3750,0.3125,0.5000,0.7500,1.3750,1.0000,0.6250,0.3125,10.2500
20,TYPEb-TYPEj,0.0625,0.7812,1.4375,1.5938,1.0625,0.6875,1.1562,0.2812,1.0938,1.2188,1.0000,1.0312,1.5625,1.1562,1.5000,1.6250,1.4062,1.2500,0.5938,20.5000
21,TYPEb-TYPEk,0.4219,1.0312,0.7969,0.5938,0.4531,0.5781,0.6562,0.2500,0.7188,0.9375,0.8906,0.6406,1.2344,0.7031,0.9219,0.8125,0.7656,0.5469,0.2188,13.1719
22,TYPEc-TYPEa,0.0938,0.5938,0.8750,0.7812,0.6875,0.5312,0.3438,0.3438,0.5312,0.5000,0.5000,0.5625,0.8438,0.4688,0.7500,0.9688,1.0000,0.4688,0.4688,11.3125
23,TYPEc-TYPEb,0.0312,0.6875,0.8750,0.8750,0.5312,0.4688,0.5312,0.3438,0.6562,1.0000,0.8438,0.7188,1.2188,0.8750,1.3125,1.2500,1.1875,1.0312,0.5000,14.9375
24,TYPEc-TYPEc,0.1250,0.2500,0.6250,0.5000,0.5000,0.3750,0.1250,0.1250,0.2500,0.6250,0.5000,0.7500,0.7500,0.7500,0.7500,0.8750,0.8750,0.6250,0.7500,10.1250
25,TYPEc-TYPEd,0.0000,0.3333,0.5000,0.9167,0.5833,0.4167,0.2500,0.1667,0.5833,0.8333,1.1667,0.9167,1.5833,1.2500,1.3333,1.5833,1.1667,0.7500,0.0000,14.3333
26,TYPEc-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,TYPEc-TYPEf,0.0357,0.6071,0.5357,0.5893,0.5000,0.4821,0.4464,0.3036,0.5536,0.5357,0.6964,0.7143,0.9286,0.6964,1.0893,0.8929,0.9107,0.8929,0.3929,11.8036
28,TYPEc-TYPEg,0.0500,0.7000,0.7500,0.6500,0.6000,0.6000,0.3000,0.3000,0.6500,0.7500,1.0500,1.4000,1.0000,1.1000,1.4500,1.4500,1.3500,1.4500,1.3000,16.9000
29,TYPEc-TYPEh,0.0833,0.4167,0.5833,0.5000,0.0000,0.2500,0.1667,0.0833,0.4167,0.1667,0.2500,0.4167,0.1667,0.0833,0.0833,0.3333,0.2500,0.4167,0.3333,5.0000
30,TYPEc-TYPEi,0.0000,0.1250,0.3750,0.6250,0.2500,0.2500,0.0000,0.2500,0.2500,0.3750,0.5000,0.8750,0.2500,0.3750,0.6250,1.1250,0.7500,0.6250,0.6250,8.2500
31,TYPEc-TYPEj,0.0000,0.4375,0.7500,0.9375,0.5625,0.1875,0.1875,0.0625,0.3750,0.5000,0.5000,0.4375,1.3125,0.8125,1.1875,1.4375,1.3750,1.0625,0.9375,13.0625
32,TYPEc-TYPEk,0.2188,0.7812,0.7812,0.5312,0.5312,0.5938,0.5312,0.3750,0.6250,0.5312,0.8750,0.9062,1.1562,0.7188,0.8438,0.8750,0.7500,0.5625,0.5312,12.7188
33,TYPEd-TYPEa,0.0000,0.6667,0.7500,0.9167,0.1667,0.4583,0.3333,0.1667,0.5417,0.5000,0.7500,0.5833,0.9583,0.6250,0.8750,1.1667,1.0833,0.4583,0.0000,11.0000
34,TYPEd-TYPEb,0.0833,0.5833,0.5000,0.9167,0.4583,0.5417,0.3333,0.1667,0.6667,0.8333,1.0000,0.5833,1.3750,1.0417,1.4583,1.3333,1.0000,0.6250,0.0000,13.5000
35,TYPEd-TYPEc,0.0000,0.3333,0.5000,0.9167,0.5833,0.4167,0.2500,0.1667,0.5833,0.8333,1.1667,0.9167,1.5833,1.2500,1.3333,1.5833,1.1667,0.7500,0.0000,14.3333
36,TYPEd-TYPEd,0.0000,0.0000,0.0000,0.8889,0.2222,0.4444,0.2222,0.0000,0.4444,0.2222,0.6667,0.8889,1.1111,0.6667,1.3333,1.3333,0.6667,0.6667,0.0000,9.7778
37,TYPEd-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,TYPEd-TYPEf,0.0952,0.5238,0.4762,0.6429,0.2619,0.3095,0.4762,0.1190,0.5238,0.7381,0.8095,0.7143,1.1429,1.1190,1.2143,1.0000,1.0000,0.6429,0.0000,11.8095
39,TYPEd-TYPEg,0.0667,0.6667,0.9333,0.9333,0.3333,0.5333,0.3333,0.3333,0.9333,1.1333,1.5333,1.6667,1.5333,1.7333,1.8000,1.8667,1.6000,1.1333,0.0000,19.0667
40,TYPEd-TYPEh,0.0000,0.4444,0.3333,0.2222,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.2222,0.1111,0.2222,0.2222,0.1111,0.2222,0.5556,0.2222,0.0000,3.0000
41,TYPEd-TYPEi,0.0000,0.5000,0.5000,0.8333,0.3333,0.0000,0.0000,0.1667,0.3333,0.3333,0.8333,0.5000,0.5000,0.5000,1.0000,1.0000,0.8333,0.3333,0.0000,8.5000
42,TYPEd-TYPEj,0.0000,0.2500,0.3333,0.5000,0.3333,0.0833,0.0833,0.0000,0.3333,0.2500,0.3333,0.4167,0.9167,0.9167,1.0833,1.1667,0.9167,0.5833,0.0000,8.5000
43,TYPEd-TYPEk,0.1250,0.8750,0.4583,0.5000,0.3750,0.4167,0.3750,0.1667,0.6667,0.3750,1.0000,0.9167,1.4167,0.8750,0.9583,0.8750,0.7083,0.3750,0.0000,11.4583
44,TYPEe-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,TYPEe-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,TYPEe-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,TYPEe-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,TYPEe-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,TYPEe-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50,TYPEe-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51,TYPEe-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52,TYPEe-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53,TYPEe-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54,TYPEe-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55,TYPEf-TYPEa,0.1518,0.6964,0.6607,0.7679,0.4554,0.4375,0.4196,0.0893,0.4821,0.3571,0.3304,0.2768,0.5893,0.4107,0.5714,0.6429,0.7589,0.4107,0.0893,8.5982
56,TYPEf-TYPEb,0.1696,0.7143,0.7500,0.8482,0.4107,0.4911,0.5714,0.1429,0.7232,0.7946,0.7679,0.4643,1.0179,0.8036,1.1071,0.9286,0.9375,0.8304,0.0982,12.5714
57,TYPEf-TYPEc,0.0357,0.6071,0.5357,0.5893,0.5000,0.4821,0.4464,0.3036,0.5536,0.5357,0.6964,0.7143,0.9286,0.6964,1.0893,0.8929,0.9107,0.8929,0.3929,11.8036
58,TYPEf-TYPEd,0.0952,0.5238,0.4762,0.6429,0.2619,0.3095,0.4762,0.1190,0.5238,0.7381,0.8095,0.7143,1.1429,1.1190,1.2143,1.0000,1.0000,0.6429,0.0000,11.8095
59,TYPEf-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,TYPEf-TYPEf,0.1735,0.4490,0.4082,0.5204,0.3163,0.3163,0.4694,0.0714,0.4184,0.3367,0.3878,0.3878,0.7449,0.6327,0.8469,0.6327,0.7347,0.6939,0.0714,8.6122
61,TYPEf-TYPEg,0.2571,0.6857,0.5286,0.5571,0.2857,0.3143,0.3714,0.2143,0.6714,0.6571,0.8286,0.8000,1.0286,1.1143,1.1857,1.0857,1.1714,1.0857,0.3571,13.2000
62,TYPEf-TYPEh,0.1190,0.4048,0.3333,0.6190,0.3571,0.1429,0.2619,0.0000,0.6905,0.2619,0.2143,0.2381,0.1905,0.1905,0.1667,0.3810,0.3571,0.4286,0.1190,5.4762
63,TYPEf-TYPEi,0.1429,0.5000,0.4286,0.7857,0.3214,0.1429,0.1786,0.0357,0.1429,0.2500,0.3929,0.4643,0.2500,0.3571,0.6429,1.0000,0.6429,0.5714,0.2143,7.4643
64,TYPEf-TYPEj,0.1250,0.6071,0.6786,1.0000,0.7321,0.3571,0.6071,0.1429,0.7500,0.3750,0.4107,0.5714,1.1607,0.9286,1.1607,1.0893,0.9821,0.8750,0.3214,12.8750
65,TYPEf-TYPEk,0.3482,0.7946,0.5268,0.5268,0.3929,0.3482,0.4643,0.0714,0.5000,0.4107,0.5179,0.5179,0.9375,0.5536,0.5893,0.5179,0.5089,0.3929,0.0625,8.9821
66,TYPEg-TYPEa,0.1500,0.9750,0.7250,0.7250,0.3250,0.2750,0.3000,0.1750,0.8000,0.5250,0.6000,0.6250,0.7750,0.6500,0.8250,1.0750,1.1250,0.7750,0.3500,11.7750
67,TYPEg-TYPEb,0.2250,0.8250,0.6750,0.6750,0.3250,0.4250,0.4000,0.1500,0.9250,1.1500,1.0750,0.9250,1.0750,1.1250,1.4250,1.3500,1.2250,1.1500,0.4500,15.5750
68,TYPEg-TYPEc,0.0500,0.7000,0.7500,0.6500,0.6000,0.6000,0.3000,0.3000,0.6500,0.7500,1.0500,1.4000,1.0000,1.1000,1.4500,1.4500,1.3500,1.4500,1.3000,16.9000
69,TYPEg-TYPEd,0.0667,0.6667,0.9333,0.9333,0.3333,0.5333,0.3333,0.3333,0.9333,1.1333,1.5333,1.6667,1.5333,1.7333,1.8000,1.8667,1.6000,1.1333,0.0000,19.0667
70,TYPEg-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
71,TYPEg-TYPEf,0.2571,0.6857,0.5286,0.5571,0.2857,0.3143,0.3714,0.2143,0.6714,0.6571,0.8286,0.8000,1.0286,1.1143,1.1857,1.0857,1.1714,1.0857,0.3571,13.2000
72,TYPEg-TYPEg,0.2400,0.8000,0.8000,0.4800,0.2400,0.4000,0.0800,0.0800,1.1200,1.1200,1.0400,1.0400,0.9600,1.4400,1.5200,1.6000,1.5200,1.3600,1.0400,16.8800
73,TYPEg-TYPEh,0.1333,0.5333,0.3333,0.5333,0.0667,0.0000,0.0000,0.0000,0.1333,0.1333,0.3333,0.2000,0.2000,0.2000,0.2000,0.3333,0.5333,0.4000,0.2667,4.5333
74,TYPEg-TYPEi,0.1000,0.7000,0.8000,0.5000,0.2000,0.2000,0.1000,0.2000,0.4000,0.3000,0.6000,0.7000,0.4000,0.7000,0.9000,1.3000,1.1000,0.9000,0.6000,10.7000
75,TYPEg-TYPEj,0.1500,0.5500,0.4500,0.7000,0.2500,0.2000,0.3000,0.0000,0.6500,0.3000,0.6500,0.9500,0.8500,1.0500,1.1000,1.4500,1.2500,1.1500,0.7000,12.7000
76,TYPEg-TYPEk,0.4500,1.0750,0.6500,0.5750,0.3500,0.3250,0.4750,0.2000,0.7500,0.5750,0.9500,0.8250,1.0750,0.9000,0.8500,0.8500,0.8000,0.6750,0.4000,12.7500
77,TYPEh-TYPEa,0.0000,0.4167,0.5417,0.5000,0.3333,0.0417,0.1667,0.0833,0.5417,0.2083,0.2500,0.1250,0.2500,0.1667,0.1250,0.2917,0.3333,0.2500,0.1667,4.7917
78,TYPEh-TYPEb,0.1667,0.4167,0.6667,0.9583,0.5000,0.3333,0.5417,0.1667,0.7083,0.5000,0.5000,0.4167,0.5833,0.4583,0.3333,0.7917,0.5833,0.5000,0.2917,9.4167
79,TYPEh-TYPEc,0.0833,0.4167,0.5833,0.5000,0.0000,0.2500,0.1667,0.0833,0.4167,0.1667,0.2500,0.4167,0.1667,0.0833,0.0833,0.3333,0.2500,0.4167,0.3333,5.0000
80,TYPEh-TYPEd,0.0000,0.4444,0.3333,0.2222,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.2222,0.1111,0.2222,0.2222,0.1111,0.2222,0.5556,0.2222,0.0000,3.0000
81,TYPEh-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
82,TYPEh-TYPEf,0.1190,0.4048,0.3333,0.6190,0.3571,0.1429,0.2619,0.0000,0.6905,0.2619,0.2143,0.2381,0.1905,0.1905,0.1667,0.3810,0.3571,0.4286,0.1190,5.4762
83,TYPEh-TYPEg,0.1333,0.5333,0.3333,0.5333,0.0667,0.0000,0.0000,0.0000,0.1333,0.1333,0.3333,0.2000,0.2000,0.2000,0.2000,0.3333,0.5333,0.4000,0.2667,4.5333
84,TYPEh-TYPEh,0.0000,0.0000,0.2222,0.6667,0.4444,0.0000,0.0000,0.2222,0.8889,0.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.2222,0.0000,0.0000,0.0000,2.8889
85,TYPEh-TYPEi,0.0000,0.5000,0.5000,1.3333,0.5000,0.0000,0.0000,0.0000,0.1667,0.5000,0.5000,0.3333,0.0000,0.0000,0.0000,0.3333,0.5000,0.3333,0.0000,5.5000
86,TYPEh-TYPEj,0.0833,0.4167,1.0000,1.3333,1.0833,0.4167,0.9167,0.6667,1.4167,0.7500,0.4167,0.5833,0.9167,0.6667,0.4167,1.0833,0.9167,0.9167,0.6667,14.6667
87,TYPEh-TYPEk,0.2083,0.5833,0.5417,0.5000,0.3333,0.2083,0.3750,0.0417,0.4167,0.0417,0.4167,0.2917,0.1250,0.1667,0.0833,0.2500,0.2500,0.2500,0.2083,5.2917
88,TYPEi-TYPEa,0.0625,0.8750,0.5000,0.5625,0.2500,0.0000,0.0625,0.0625,0.0625,0.3125,0.3125,0.2500,0.1875,0.1250,0.4375,0.8750,0.5000,0.2500,0.1250,5.8125
89,TYPEi-TYPEb,0.0625,0.6250,1.0000,0.7500,0.3125,0.3125,0.1875,0.1250,0.3750,0.5000,0.7500,0.3750,0.3125,0.5000,0.7500,1.3750,1.0000,0.6250,0.3125,10.2500
90,TYPEi-TYPEc,0.0000,0.1250,0.3750,0.6250,0.2500,0.2500,0.0000,0.2500,0.2500,0.3750,0.5000,0.8750,0.2500,0.3750,0.6250,1.1250,0.7500,0.6250,0.6250,8.2500
91,TYPEi-TYPEd,0.0000,0.5000,0.5000,0.8333,0.3333,0.0000,0.0000,0.1667,0.3333,0.3333,0.8333,0.5000,0.5000,0.5000,1.0000,1.0000,0.8333,0.3333,0.0000,8.5000
92,TYPEi-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
93,TYPEi-TYPEf,0.1429,0.5000,0.4286,0.7857,0.3214,0.1429,0.1786,0.0357,0.1429,0.2500,0.3929,0.4643,0.2500,0.3571,0.6429,1.0000,0.6429,0.5714,0.2143,7.4643
94,TYPEi-TYPEg,0.1000,0.7000,0.8000,0.5000,0.2000,0.2000,0.1000,0.2000,0.4000,0.3000,0.6000,0.7000,0.4000,0.7000,0.9000,1.3000,1.1000,0.9000,0.6000,10.7000
95,TYPEi-TYPEh,0.0000,0.5000,0.5000,1.3333,0.5000,0.0000,0.0000,0.0000,0.1667,0.5000,0.5000,0.3333,0.0000,0.0000,0.0000,0.3333,0.5000,0.3333,0.0000,5.5000
96,TYPEi-TYPEi,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000
97,TYPEi-TYPEj,0.1250,0.5000,0.6250,1.0000,0.5000,0.0000,0.0000,0.0000,0.1250,0.2500,0.5000,0.7500,0.3750,0.3750,0.8750,1.5000,0.8750,0.7500,0.2500,9.3750
98,TYPEi-TYPEk,0.2500,0.8125,0.3125,0.4375,0.1250,0.0000,0.0000,0.0625,0.0625,0.0625,0.2500,0.1875,0.4375,0.2500,0.2500,0.5000,0.1875,0.2500,0.0625,4.5000
99,TYPEj-TYPEa,0.0625,0.6875,1.0000,1.0625,0.8438,0.5625,0.5312,0.1875,0.8438,0.5000,0.4062,0.3750,0.8125,0.5000,0.6562,0.8750,0.8438,0.6250,0.3438,11.7188
100,TYPEj-TYPEb,0.0625,0.7812,1.4375,1.5938,1.0625,0.6875,1.1562,0.2812,1.0938,1.2188,1.0000,1.0312,1.5625,1.1562,1.5000,1.6250,1.4062,1.2500,0.5938,20.5000
101,TYPEj-TYPEc,0.0000,0.4375,0.7500,0.9375,0.5625,0.1875,0.1875,0.0625,0.3750,0.5000,0.5000,0.4375,1.3125,0.8125,1.1875,1.4375,1.3750,1.0625,0.9375,13.0625
102,TYPEj-TYPEd,0.0000,0.2500,0.3333,0.5000,0.3333,0.0833,0.0833,0.0000,0.3333,0.2500,0.3333,0.4167,0.9167,0.9167,1.0833,1.1667,0.9167,0.5833,0.0000,8.5000
103,TYPEj-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104,TYPEj-TYPEf,0.1250,0.6071,0.6786,1.0000,0.7321,0.3571,0.6071,0.1429,0.7500,0.3750,0.4107,0.5714,1.1607,0.9286,1.1607,1.0893,0.9821,0.8750,0.3214,12.8750
105,TYPEj-TYPEg,0.1500,0.5500,0.4500,0.7000,0.2500,0.2000,0.3000,0.0000,0.6500,0.3000,0.6500,0.9500,0.8500,1.0500,1.1000,1.4500,1.2500,1.1500,0.7000,12.7000
106,TYPEj-TYPEh,0.0833,0.4167,1.0000,1.3333,1.0833,0.4167,0.9167,0.6667,1.4167,0.7500,0.4167,0.5833,0.9167,0.6667,0.4167,1.0833,0.9167,0.9167,0.6667,14.6667
107,TYPEj-TYPEi,0.1250,0.5000,0.6250,1.0000,0.5000,0.0000,0.0000,0.0000,0.1250,0.2500,0.5000,0.7500,0.3750,0.3750,0.8750,1.5000,0.8750,0.7500,0.2500,9.3750
108,TYPEj-TYPEj,0.0000,0.5000,1.2500,1.3750,1.2500,0.6250,0.8750,0.8750,1.2500,0.7500,0.7500,1.1250,1.5000,0.8750,1.1250,1.5000,1.5000,1.0000,1.2500,19.3750
109,TYPEj-TYPEk,0.2812,0.7500,0.9375,0.8125,1.0312,0.4375,0.5938,0.0312,0.9062,0.5938,0.5000,0.5938,1.1875,0.6875,0.9062,1.1250,0.7500,0.6875,0.4375,13.2500
110,TYPEk-TYPEa,0.2500,0.9531,1.0156,0.8906,0.5312,0.3906,0.5000,0.2188,0.6250,0.4062,0.5156,0.4531,0.8438,0.3906,0.4062,0.5781,0.6875,0.3438,0.1406,10.1406
111,TYPEk-TYPEb,0.4219,1.0312,0.7969,0.5938,0.4531,0.5781,0.6562,0.2500,0.7188,0.9375,0.8906,0.6406,1.2344,0.7031,0.9219,0.8125,0.7656,0.5469,0.2188,13.1719
112,TYPEk-TYPEc,0.2188,0.7812,0.7812,0.5312,0.5312,0.5938,0.5312,0.3750,0.6250,0.5312,0.8750,0.9062,1.1562,0.7188,0.8438,0.8750,0.7500,0.5625,0.5312,12.7188
113,TYPEk-TYPEd,0.1250,0.8750,0.4583,0.5000,0.3750,0.4167,0.3750,0.1667,0.6667,0.3750,1.0000,0.9167,1.4167,0.8750,0.9583,0.8750,0.7083,0.3750,0.0000,11.4583
114,TYPEk-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
115,TYPEk-TYPEf,0.3482,0.7946,0.5268,0.5268,0.3929,0.3482,0.4643,0.0714,0.5000,0.4107,0.5179,0.5179,0.9375,0.5536,0.5893,0.5179,0.5089,0.3929,0.0625,8.9821
116,TYPEk-TYPEg,0.4500,1.0750,0.6500,0.5750,0.3500,0.3250,0.4750,0.2000,0.7500,0.5750,0.9500,0.8250,1.0750,0.9000,0.8500,0.8500,0.8000,0.6750,0.4000,12.7500
117,TYPEk-TYPEh,0.2083,0.5833,0.5417,0.5000,0.3333,0.2083,0.3750,0.0417,0.4167,0.0417,0.4167,0.2917,0.1250,0.1667,0.0833,0.2500,0.2500,0.2500,0.2083,5.2917
118,TYPEk-TYPEi,0.2500,0.8125,0.3125,0.4375,0.1250,0.0000,0.0000,0.0625,0.0625,0.0625,0.2500,0.1875,0.4375,0.2500,0.2500,0.5000,0.1875,0.2500,0.0625,4.5000
119,TYPEk-TYPEj,0.2812,0.7500,0.9375,0.8125,1.0312,0.4375,0.5938,0.0312,0.9062,0.5938,0.5000,0.5938,1.1875,0.6875,0.9062,1.1250,0.7500,0.6875,0.4375,13.2500
