pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
29,0-4.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30,0-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31,0-5.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,0-5.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,0-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,0-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,0-6.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,0-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,0-7.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,0.0-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,0.0-0.0,0.0000,0.4000,0.9600,0.5600,0.8000,0.5600,0.3200,0.0000,0.2400,0.4800,0.4000,0.4000,0.5600,0.3200,0.4000,0.7200,0.4000,0.0800,0.0800,7.6800
40,0.0-0.2,0.0000,0.8000,1.0000,1.4000,0.8000,0.4000,0.4000,0.2000,0.4000,0.2000,0.4000,0.4000,0.4000,0.2000,0.4000,0.6000,0.4000,0.2000,0.0000,8.6000
41,0.0-0.3,0.1000,0.5000,0.8000,0.6000,0.5000,0.5000,0.6000,0.1000,0.3000,1.1000,0.7000,0.6000,1.0000,0.4000,0.8000,0.8000,0.2000,0.2000,0.1000,9.9000
42,0.0-0.5,0.0667,0.4000,0.4000,0.5333,0.1333,0.0000,0.1333,0.0667,0.4000,0.5333,0.6667,0.5333,0.5333,0.2000,0.4000,0.6000,0.7333,0.3333,0.3333,7.0000
43,0.0-0.6,0.0000,1.0000,1.6000,1.4000,1.4000,1.0000,0.8000,0.4000,0.8000,1.0000,0.8000,0.8000,1.0000,0.4000,0.6000,1.0000,1.0000,0.6000,0.8000,16.4000
44,0.0-0.7,0.0000,0.6000,0.8000,0.6000,0.8000,0.6000,0.6000,0.0000,0.0000,0.2000,0.2000,0.6000,0.8000,0.8000,1.2000,1.2000,1.0000,0.8000,0.8000,11.6000
45,0.0-0.8,0.0667,0.7333,0.7333,0.9333,0.5333,0.4667,0.3333,0.2000,0.6000,0.2667,0.6667,0.6667,0.8667,0.6000,0.9333,0.8000,0.8000,0.6000,0.0667,10.8667
46,0.0-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,0.0-1.0,0.1000,0.4750,0.6500,0.6500,0.4250,0.5000,0.5500,0.1500,0.5250,0.4500,0.4250,0.3500,0.8250,0.7000,0.6250,0.7250,0.7000,0.3250,0.0250,9.1750
48,0.0-1.2,0.0000,0.8000,1.4000,0.8000,1.2000,0.4000,0.4000,0.6000,1.0000,0.4000,0.2000,0.4000,1.2000,0.2000,0.4000,1.2000,1.0000,0.8000,0.6000,13.0000
49,0.0-1.5,0.0000,0.8000,1.4000,0.8000,0.0000,0.4000,0.6000,0.2000,0.8000,1.0000,0.8000,0.4000,1.4000,1.2000,1.4000,1.2000,1.4000,1.0000,0.0000,14.8000
50,0.0-1.7,0.4000,1.0000,0.8000,0.8000,1.4000,0.8000,0.8000,0.0000,1.0000,0.6000,0.8000,1.0000,1.0000,0.8000,1.2000,0.8000,0.4000,0.2000,0.4000,14.2000
51,0.0-1.8,0.0000,0.6000,0.8667,1.0000,1.2000,0.9333,0.7333,0.2667,0.8000,0.6667,0.9333,0.6667,0.9333,0.8000,0.8000,0.8000,0.8000,0.4667,0.2667,13.5333
52,0.0-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53,0.0-2.0,0.0000,0.4000,0.8400,0.8000,0.4000,0.4800,0.2800,0.0800,0.2400,0.6000,0.4000,0.3600,0.4000,0.4400,0.6400,0.9200,0.7200,0.3600,0.0400,8.4000
54,0.0-2.2,0.0000,0.0000,0.4000,0.6000,1.0000,0.4000,0.4000,0.0000,0.2000,0.8000,0.4000,0.4000,1.4000,1.0000,1.4000,1.2000,0.8000,0.6000,0.2000,11.2000
55,0.0-2.5,0.0000,0.7000,0.5000,0.7000,1.0000,0.2000,0.3000,0.2000,0.7000,0.4000,0.2000,0.0000,0.8000,0.6000,0.8000,0.9000,1.1000,0.7000,0.2000,10.0000
56,0.0-2.6,0.2000,0.5333,1.0000,1.0000,0.6000,0.6000,0.6000,0.4000,0.8667,0.8000,0.6667,0.7333,1.0000,0.6000,0.7333,0.6667,0.5333,0.4667,0.4000,12.4000
57,0.0-2.7,0.2000,0.6000,0.9000,0.7000,0.8000,0.8000,0.5000,0.0000,0.6000,0.4000,0.7000,0.6000,0.9000,0.7000,0.7000,0.8000,0.8000,0.5000,0.3000,11.5000
58,0.0-2.8,0.0000,0.0000,0.0000,0.2000,0.8000,0.6000,0.6000,0.0000,0.6000,0.2000,0.0000,0.2000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,6.0000
59,0.0-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.0-3.0,0.2000,0.5000,1.4000,0.5000,0.5000,0.3000,0.6000,0.3000,0.8000,0.5000,0.3000,0.5000,0.3000,0.3000,0.8000,1.1000,0.6000,0.2000,0.0000,9.7000
61,0.0-3.2,0.0000,0.6000,1.3000,1.2000,1.2000,0.9000,1.0000,0.2000,0.8000,0.5000,0.4000,0.7000,0.7000,0.5000,0.6000,0.0000,0.2000,0.2000,0.0000,11.0000
62,0.0-3.3,0.0000,0.8000,1.4000,1.0000,1.2000,1.0000,0.8000,0.6000,0.6000,0.8000,0.8000,0.8000,1.4000,0.6000,1.0000,1.4000,1.0000,0.6000,1.0000,16.8000
63,0.0-3.5,0.0000,0.7000,1.2000,0.8000,0.6000,0.7000,0.6000,0.3000,0.8000,0.5000,0.6000,0.5000,0.1000,0.8000,0.8000,1.0000,1.0000,0.4000,0.5000,11.9000
64,0.0-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.0-4.0,0.0000,0.4000,0.4000,0.8000,0.2000,0.2000,0.4000,0.0000,0.4000,1.0000,0.8000,0.8000,1.2000,1.2000,0.8000,1.4000,0.6000,0.4000,0.0000,11.0000
66,0.0-4.3,0.0000,0.6000,0.8000,1.2000,0.8000,0.8000,0.6000,0.0000,0.6000,0.2000,0.0000,0.6000,1.2000,0.6000,1.2000,1.2000,0.8000,0.8000,0.4000,12.4000
67,0.0-4.8,0.2000,0.6000,0.8000,1.0000,0.4000,0.4000,0.4000,0.6000,0.4000,0.4000,0.2000,0.4000,0.6000,1.0000,1.2000,1.0000,1.2000,1.0000,0.0000,11.8000
68,0.0-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
69,0.0-5.0,0.0000,0.8000,1.0000,0.8000,0.8000,0.8000,0.6000,0.0000,0.4000,0.2000,0.0000,0.2000,0.8000,0.6000,0.8000,1.4000,0.8000,0.4000,0.4000,10.8000
70,0.0-5.8,0.2000,0.6000,1.0000,1.0000,0.8000,0.0000,0.0000,0.2000,0.2000,1.2000,1.2000,1.0000,1.4000,1.0000,1.0000,1.4000,1.0000,0.6000,0.8000,14.6000
71,0.0-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
72,0.0-6.0,0.0000,0.0000,0.2000,0.4000,0.4000,0.6000,0.4000,0.0000,0.4000,0.0000,0.2000,0.2000,0.8000,0.4000,0.4000,0.4000,0.4000,0.2000,0.4000,5.8000
73,0.0-6.5,0.0000,0.2000,0.6000,0.4000,0.2000,0.0000,0.0000,0.0000,0.6000,0.2000,0.8000,1.0000,1.0000,1.2000,1.0000,1.4000,1.2000,1.0000,0.0000,10.8000
74,0.0-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.0-7.0,0.0000,0.2000,0.6000,0.8000,0.8000,0.2000,1.0000,0.0000,1.2000,1.0000,0.4000,0.8000,0.8000,0.8000,0.4000,0.8000,1.0000,1.0000,0.8000,12.6000
76,0.2-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
77,0.2-0.0,0.0000,0.8000,1.0000,1.4000,0.8000,0.4000,0.4000,0.2000,0.4000,0.2000,0.4000,0.4000,0.4000,0.2000,0.4000,0.6000,0.4000,0.2000,0.0000,8.6000
78,0.2-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
79,0.2-0.3,0.0000,1.0000,0.0000,1.0000,1.0000,0.5000,0.5000,0.0000,0.5000,0.5000,1.0000,1.0000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,0.0000,9.5000
80,0.2-0.5,0.0000,0.6667,0.0000,1.3333,0.3333,0.0000,0.0000,0.0000,0.3333,0.6667,0.6667,0.6667,0.3333,0.0000,0.0000,0.3333,0.6667,0.3333,0.0000,6.3333
81,0.2-0.6,0.0000,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,12.0000
82,0.2-0.7,0.0000,2.0000,2.0000,2.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,17.0000
83,0.2-0.8,0.0000,0.6667,0.6667,1.6667,0.6667,0.3333,0.3333,0.0000,0.3333,0.3333,0.6667,0.6667,0.3333,0.3333,0.6667,0.6667,0.6667,0.0000,0.0000,9.0000
84,0.2-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85,0.2-1.0,0.0000,0.2500,0.1250,0.7500,0.3750,0.1250,0.1250,0.0000,0.3750,0.3750,0.2500,0.2500,0.1250,0.1250,0.6250,0.2500,0.3750,0.2500,0.0000,4.7500
86,0.2-1.2,0.0000,0.0000,1.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,8.0000
87,0.2-1.5,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,6.0000
88,0.2-1.7,1.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,21.0000
89,0.2-1.8,0.0000,0.0000,0.3333,1.6667,1.3333,1.0000,0.3333,0.0000,0.6667,0.6667,1.0000,0.6667,0.3333,0.3333,0.6667,0.6667,0.6667,0.6667,0.0000,11.0000
90,0.2-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
91,0.2-2.0,0.0000,0.0000,0.6000,1.4000,0.4000,0.2000,0.2000,0.0000,0.0000,0.2000,0.4000,0.2000,0.2000,0.0000,0.4000,0.4000,0.2000,0.0000,0.0000,4.8000
92,0.2-2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4.0000
93,0.2-2.5,0.0000,0.5000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.5000,0.0000,0.5000,0.5000,1.0000,1.0000,0.0000,8.5000
94,0.2-2.6,0.0000,0.6667,0.6667,1.0000,0.6667,0.0000,0.6667,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,0.3333,0.3333,0.6667,0.3333,0.3333,0.0000,8.0000
95,0.2-2.7,0.5000,1.0000,1.0000,1.5000,1.5000,0.5000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.0000,1.0000,0.5000,0.5000,0.5000,0.0000,11.5000
96,0.2-2.8,0.0000,0.0000,0.0000,2.0000,2.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000
97,0.2-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98,0.2-3.0,0.0000,0.0000,0.5000,1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,1.0000,1.0000,0.5000,0.0000,0.0000,5.0000
99,0.2-3.2,0.0000,0.5000,1.5000,2.0000,1.5000,0.5000,1.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,10.5000
100,0.2-3.3,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,9.0000
101,0.2-3.5,0.0000,0.0000,1.0000,1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,0.5000,0.0000,6.5000
102,0.2-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103,0.2-4.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,4.0000
104,0.2-4.3,0.0000,0.0000,2.0000,2.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,14.0000
105,0.2-4.8,0.0000,1.0000,2.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,11.0000
106,0.2-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107,0.2-5.0,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
108,0.2-5.8,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,10.0000
109,0.2-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110,0.2-6.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
111,0.2-6.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,9.0000
112,0.2-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113,0.2-7.0,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,10.0000
114,0.3-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
115,0.3-0.0,0.1000,0.5000,0.8000,0.6000,0.5000,0.5000,0.6000,0.1000,0.3000,1.1000,0.7000,0.6000,1.0000,0.4000,0.8000,0.8000,0.2000,0.2000,0.1000,9.9000
116,0.3-0.2,0.0000,1.0000,0.0000,1.0000,1.0000,0.5000,0.5000,0.0000,0.5000,0.5000,1.0000,1.0000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,0.0000,9.5000
117,0.3-0.3,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000
118,0.3-0.5,0.3333,0.1667,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.6667,0.3333,0.6667,0.5000,0.3333,0.3333,0.3333,0.3333,0.1667,0.0000,5.6667
119,0.3-0.6,0.0000,0.5000,1.0000,1.5000,0.5000,0.0000,0.0000,0.5000,0.5000,2.0000,1.0000,1.5000,1.0000,0.5000,0.5000,1.0000,1.0000,1.0000,0.5000,14.5000
120,0.3-0.7,0.5000,1.0000,1.0000,1.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,1.0000,0.0000,0.0000,7.0000
121,0.3-0.8,0.0000,1.0000,0.3333,1.0000,0.1667,0.1667,0.0000,0.1667,0.5000,0.8333,0.5000,0.8333,1.3333,0.8333,0.6667,0.6667,0.5000,0.1667,0.0000,9.6667
122,0.3-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
123,0.3-1.0,0.1250,0.3125,0.6875,0.3750,0.1250,0.1250,0.3125,0.1875,0.3750,0.7500,0.5000,0.5000,1.2500,0.7500,0.7500,0.6250,0.6250,0.3750,0.1250,8.8750
124,0.3-1.2,0.0000,1.0000,1.5000,1.0000,1.0000,0.5000,1.0000,0.0000,1.0000,1.0000,0.5000,0.5000,1.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.0000,12.0000
