pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
10,0.0-1.7,0.4000,1.0000,0.8000,0.8000,1.4000,0.8000,0.8000,0.0000,1.0000,0.6000,0.8000,1.0000,1.0000,0.8000,1.2000,0.8000,0.4000,0.2000,0.4000,14.2000
11,0.0-1.8,0.0000,0.6000,0.8667,1.0000,1.2000,0.9333,0.7333,0.2667,0.8000,0.6667,0.9333,0.6667,0.9333,0.8000,0.8000,0.8000,0.8000,0.4667,0.2667,13.5333
12,0.0-2.0,0.0000,0.4000,0.8400,0.8000,0.4000,0.4800,0.2800,0.0800,0.2400,0.6000,0.4000,0.3600,0.4000,0.4400,0.6400,0.9200,0.7200,0.3600,0.0400,8.4000
13,0.0-2.2,0.0000,0.0000,0.4000,0.6000,1.0000,0.4000,0.4000,0.0000,0.2000,0.8000,0.4000,0.4000,1.4000,1.0000,1.4000,1.2000,0.8000,0.6000,0.2000,11.2000
14,0.0-2.5,0.0000,0.7000,0.5000,0.7000,1.0000,0.2000,0.3000,0.2000,0.7000,0.4000,0.2000,0.0000,0.8000,0.6000,0.8000,0.9000,1.1000,0.7000,0.2000,10.0000
15,0.0-2.6,0.2000,0.5333,1.0000,1.0000,0.6000,0.6000,0.6000,0.4000,0.8667,0.8000,0.6667,0.7333,1.0000,0.6000,0.7333,0.6667,0.5333,0.4667,0.4000,12.4000
16,0.0-2.7,0.2000,0.6000,0.9000,0.7000,0.8000,0.8000,0.5000,0.0000,0.6000,0.4000,0.7000,0.6000,0.9000,0.7000,0.7000,0.8000,0.8000,0.5000,0.3000,11.5000
17,0.0-2.8,0.0000,0.0000,0.0000,0.2000,0.8000,0.6000,0.6000,0.0000,0.6000,0.2000,0.0000,0.2000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,6.0000
18,0.0-3.0,0.2000,0.5000,1.4000,0.5000,0.5000,0.3000,0.6000,0.3000,0.8000,0.5000,0.3000,0.5000,0.3000,0.3000,0.8000,1.1000,0.6000,0.2000,0.0000,9.7000
19,0.0-3.2,0.0000,0.6000,1.3000,1.2000,1.2000,0.9000,1.0000,0.2000,0.8000,0.5000,0.4000,0.7000,0.7000,0.5000,0.6000,0.0000,0.2000,0.2000,0.0000,11.0000
20,0.0-3.3,0.0000,0.8000,1.4000,1.0000,1.2000,1.0000,0.8000,0.6000,0.6000,0.8000,0.8000,0.8000,1.4000,0.6000,1.0000,1.4000,1.0000,0.6000,1.0000,16.8000
21,0.0-3.5,0.0000,0.7000,1.2000,0.8000,0.6000,0.7000,0.6000,0.3000,0.8000,0.5000,0.6000,0.5000,0.1000,0.8000,0.8000,1.0000,1.0000,0.4000,0.5000,11.9000
22,0.0-4.0,0.0000,0.4000,0.4000,0.8000,0.2000,0.2000,0.4000,0.0000,0.4000,1.0000,0.8000,0.8000,1.2000,1.2000,0.8000,1.4000,0.6000,0.4000,0.0000,11.0000
23,0.0-4.3,0.0000,0.6000,0.8000,1.2000,0.8000,0.8000,0.6000,0.0000,0.6000,0.2000,0.0000,0.6000,1.2000,0.6000,1.2000,1.2000,0.8000,0.8000,0.4000,12.4000
24,0.0-4.8,0.2000,0.6000,0.8000,1.0000,0.4000,0.4000,0.4000,0.6000,0.4000,0.4000,0.2000,0.4000,0.6000,1.0000,1.2000,1.0000,1.2000,1.0000,0.0000,11.8000
25,0.0-5.0,0.0000,0.8000,1.0000,0.8000,0.8000,0.8000,0.6000,0.0000,0.4000,0.2000,0.0000,0.2000,0.8000,0.6000,0.8000,1.4000,0.8000,0.4000,0.4000,10.8000
26,0.0-5.8,0.2000,0.6000,1.0000,1.0000,0.8000,0.0000,0.0000,0.2000,0.2000,1.2000,1.2000,1.0000,1.4000,1.0000,1.0000,1.4000,1.0000,0.6000,0.8000,14.6000
27,0.0-6.0,0.0000,0.0000,0.2000,0.4000,0.4000,0.6000,0.4000,0.0000,0.4000,0.0000,0.2000,0.2000,0.8000,0.4000,0.4000,0.4000,0.4000,0.2000,0.4000,5.8000
28,0.0-6.5,0.0000,0.2000,0.6000,0.4000,0.2000,0.0000,0.0000,0.0000,0.6000,0.2000,0.8000,1.0000,1.0000,1.2000,1.0000,1.4000,1.2000,1.0000,0.0000,10.8000
29,0.0-7.0,0.0000,0.2000,0.6000,0.8000,0.8000,0.2000,1.0000,0.0000,1.2000,1.0000,0.4000,0.8000,0.8000,0.8000,0.4000,0.8000,1.0000,1.0000,0.8000,12.6000
30,0.2-0.0,0.0000,0.8000,1.0000,1.4000,0.8000,0.4000,0.4000,0.2000,0.4000,0.2000,0.4000,0.4000,0.4000,0.2000,0.4000,0.6000,0.4000,0.2000,0.0000,8.6000
31,0.2-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,0.2-0.3,0.0000,1.0000,0.0000,1.0000,1.0000,0.5000,0.5000,0.0000,0.5000,0.5000,1.0000,1.0000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,0.0000,9.5000
33,0.2-0.5,0.0000,0.6667,0.0000,1.3333,0.3333,0.0000,0.0000,0.0000,0.3333,0.6667,0.6667,0.6667,0.3333,0.0000,0.0000,0.3333,0.6667,0.3333,0.0000,6.3333
34,0.2-0.6,0.0000,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,12.0000
35,0.2-0.7,0.0000,2.0000,2.0000,2.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,17.0000
36,0.2-0.8,0.0000,0.6667,0.6667,1.6667,0.6667,0.3333,0.3333,0.0000,0.3333,0.3333,0.6667,0.6667,0.3333,0.3333,0.6667,0.6667,0.6667,0.0000,0.0000,9.0000
37,0.2-1.0,0.0000,0.2500,0.1250,0.7500,0.3750,0.1250,0.1250,0.0000,0.3750,0.3750,0.2500,0.2500,0.1250,0.1250,0.6250,0.2500,0.3750,0.2500,0.0000,4.7500
38,0.2-1.2,0.0000,0.0000,1.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,8.0000
39,0.2-1.5,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,6.0000
40,0.2-1.7,1.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,21.0000
41,0.2-1.8,0.0000,0.0000,0.3333,1.6667,1.3333,1.0000,0.3333,0.0000,0.6667,0.6667,1.0000,0.6667,0.3333,0.3333,0.6667,0.6667,0.6667,0.6667,0.0000,11.0000
42,0.2-2.0,0.0000,0.0000,0.6000,1.4000,0.4000,0.2000,0.2000,0.0000,0.0000,0.2000,0.4000,0.2000,0.2000,0.0000,0.4000,0.4000,0.2000,0.0000,0.0000,4.8000
43,0.2-2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4.0000
44,0.2-2.5,0.0000,0.5000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.5000,0.0000,0.5000,0.5000,1.0000,1.0000,0.0000,8.5000
45,0.2-2.6,0.0000,0.6667,0.6667,1.0000,0.6667,0.0000,0.6667,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,0.3333,0.3333,0.6667,0.3333,0.3333,0.0000,8.0000
46,0.2-2.7,0.5000,1.0000,1.0000,1.5000,1.5000,0.5000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.0000,1.0000,0.5000,0.5000,0.5000,0.0000,11.5000
47,0.2-2.8,0.0000,0.0000,0.0000,2.0000,2.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000
48,0.2-3.0,0.0000,0.0000,0.5000,1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,1.0000,1.0000,0.5000,0.0000,0.0000,5.0000
49,0.2-3.2,0.0000,0.5000,1.5000,2.0000,1.5000,0.5000,1.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,10.5000
50,0.2-3.3,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,9.0000
51,0.2-3.5,0.0000,0.0000,1.0000,1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,0.5000,0.0000,6.5000
52,0.2-4.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,4.0000
53,0.2-4.3,0.0000,0.0000,2.0000,2.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,14.0000
54,0.2-4.8,0.0000,1.0000,2.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,11.0000
55,0.2-5.0,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
56,0.2-5.8,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,10.0000
57,0.2-6.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
58,0.2-6.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,9.0000
59,0.2-7.0,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,10.0000
60,0.3-0.0,0.1000,0.5000,0.8000,0.6000,0.5000,0.5000,0.6000,0.1000,0.3000,1.1000,0.7000,0.6000,1.0000,0.4000,0.8000,0.8000,0.2000,0.2000,0.1000,9.9000
61,0.3-0.2,0.0000,1.0000,0.0000,1.0000,1.0000,0.5000,0.5000,0.0000,0.5000,0.5000,1.0000,1.0000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,0.0000,9.5000
62,0.3-0.3,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000
63,0.3-0.5,0.3333,0.1667,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.6667,0.3333,0.6667,0.5000,0.3333,0.3333,0.3333,0.3333,0.1667,0.0000,5.6667
64,0.3-0.6,0.0000,0.5000,1.0000,1.5000,0.5000,0.0000,0.0000,0.5000,0.5000,2.0000,1.0000,1.5000,1.0000,0.5000,0.5000,1.0000,1.0000,1.0000,0.5000,14.5000
65,0.3-0.7,0.5000,1.0000,1.0000,1.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,1.0000,0.0000,0.0000,7.0000
66,0.3-0.8,0.0000,1.0000,0.3333,1.0000,0.1667,0.1667,0.0000,0.1667,0.5000,0.8333,0.5000,0.8333,1.3333,0.8333,0.6667,0.6667,0.5000,0.1667,0.0000,9.6667
67,0.3-1.0,0.1250,0.3125,0.6875,0.3750,0.1250,0.1250,0.3125,0.1875,0.3750,0.7500,0.5000,0.5000,1.2500,0.7500,0.7500,0.6250,0.6250,0.3750,0.1250,8.8750
68,0.3-1.2,0.0000,1.0000,1.5000,1.0000,1.0000,0.5000,1.0000,0.0000,1.0000,1.0000,0.5000,0.5000,1.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.0000,12.0000
69,0.3-1.5,0.0000,1.0000,1.0000,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,1.5000,1.5000,0.5000,1.0000,0.5000,1.0000,0.5000,1.0000,1.0000,0.0000,12.0000
70,0.3-1.7,0.5000,1.0000,1.0000,0.5000,0.5000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,10.0000
71,0.3-1.8,0.0000,0.8333,0.8333,0.5000,0.5000,0.3333,0.8333,0.0000,0.8333,1.3333,1.3333,0.6667,1.3333,0.8333,0.8333,1.1667,0.6667,0.5000,0.1667,13.5000
72,0.3-2.0,0.0000,0.5000,0.7000,0.6000,0.4000,0.3000,0.4000,0.1000,0.4000,1.2000,0.9000,0.5000,0.9000,0.5000,0.6000,1.1000,0.7000,0.3000,0.3000,10.4000
73,0.3-2.2,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,2.0000,1.0000,1.5000,1.0000,1.5000,1.0000,1.0000,13.0000
74,0.3-2.5,0.2500,0.7500,0.5000,0.5000,0.5000,0.2500,0.2500,0.0000,0.7500,0.7500,0.5000,0.0000,1.2500,1.0000,0.7500,0.7500,0.7500,0.2500,0.0000,9.7500
75,0.3-2.6,0.1667,0.1667,0.6667,0.6667,0.8333,0.5000,0.5000,0.0000,1.1667,1.1667,1.0000,0.3333,1.0000,0.8333,0.6667,0.5000,0.1667,0.3333,0.0000,10.6667
76,0.3-2.7,0.7500,1.0000,1.0000,0.7500,0.7500,0.5000,1.0000,0.0000,0.2500,1.0000,1.0000,1.0000,1.5000,0.2500,0.7500,0.7500,0.5000,0.5000,0.2500,13.5000
77,0.3-2.8,0.0000,0.5000,0.0000,0.0000,1.0000,0.5000,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,4.5000
78,0.3-3.0,0.0000,0.5000,1.2500,0.5000,0.5000,0.2500,0.7500,0.0000,0.5000,1.0000,0.7500,0.2500,0.2500,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,7.5000
79,0.3-3.2,0.2500,0.5000,1.5000,1.0000,0.7500,0.2500,1.2500,0.0000,0.7500,0.7500,0.7500,0.2500,0.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.0000,9.7500
80,0.3-3.3,0.0000,1.0000,1.0000,0.5000,0.5000,0.0000,1.0000,0.5000,0.0000,1.5000,1.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.0000,0.5000,0.0000,10.0000
81,0.3-3.5,0.2500,0.2500,0.2500,0.2500,0.2500,0.0000,0.2500,0.2500,0.2500,1.0000,0.7500,0.7500,0.2500,1.0000,1.0000,1.0000,0.7500,0.7500,0.2500,9.5000
82,0.3-4.0,0.0000,0.0000,0.0000,1.5000,0.0000,0.5000,0.5000,0.0000,0.5000,1.5000,0.5000,0.5000,1.0000,1.0000,1.5000,1.0000,0.5000,0.5000,0.0000,11.0000
83,0.3-4.3,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.5000,0.0000,0.5000,1.0000,0.5000,0.5000,0.0000,0.0000,0.5000,0.0000,10.5000
84,0.3-4.8,0.0000,0.0000,1.5000,1.0000,0.5000,0.5000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,0.0000,0.5000,1.0000,0.5000,0.5000,0.0000,9.5000
85,0.3-5.0,0.5000,1.5000,1.0000,0.5000,0.0000,0.0000,1.0000,0.0000,0.5000,0.0000,0.5000,1.0000,0.5000,0.5000,1.0000,0.5000,0.5000,0.5000,0.0000,10.0000
86,0.3-5.8,0.5000,1.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.0000,1.0000,1.0000,1.5000,0.5000,1.0000,0.5000,0.5000,0.5000,11.0000
87,0.3-6.0,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,0.5000,0.5000,0.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,3.5000
88,0.3-6.5,1.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,1.0000,0.5000,1.0000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,0.0000,10.5000
89,0.3-7.0,0.0000,0.0000,0.5000,1.0000,1.0000,0.5000,1.0000,0.0000,1.0000,0.5000,0.5000,1.0000,1.0000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,9.0000
90,0.5-0.0,0.0667,0.4000,0.4000,0.5333,0.1333,0.0000,0.1333,0.0667,0.4000,0.5333,0.6667,0.5333,0.5333,0.2000,0.4000,0.6000,0.7333,0.3333,0.3333,7.0000
91,0.5-0.2,0.0000,0.6667,0.0000,1.3333,0.3333,0.0000,0.0000,0.0000,0.3333,0.6667,0.6667,0.6667,0.3333,0.0000,0.0000,0.3333,0.6667,0.3333,0.0000,6.3333
92,0.5-0.3,0.3333,0.1667,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.6667,0.3333,0.6667,0.5000,0.3333,0.3333,0.3333,0.3333,0.1667,0.0000,5.6667
93,0.5-0.5,0.2222,0.0000,0.0000,0.2222,0.0000,0.0000,0.0000,0.0000,0.2222,0.2222,0.2222,0.0000,0.2222,0.0000,0.0000,0.4444,0.2222,0.0000,0.0000,2.0000
94,0.5-0.6,0.3333,1.0000,0.0000,1.3333,0.0000,0.3333,0.0000,0.6667,0.3333,0.3333,1.3333,1.0000,0.3333,0.0000,0.3333,0.6667,1.3333,0.6667,1.0000,11.0000
95,0.5-0.7,0.6667,0.6667,0.3333,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.3333,0.3333,0.6667,0.6667,1.0000,1.3333,0.6667,1.0000,9.0000
96,0.5-0.8,0.4444,0.8889,0.2222,0.7778,0.0000,0.0000,0.0000,0.0000,0.4444,0.2222,0.5556,0.5556,0.7778,0.4444,0.4444,0.7778,0.7778,0.3333,0.0000,7.6667
97,0.5-1.0,0.2500,0.4167,0.2083,0.3333,0.0000,0.0000,0.0000,0.0833,0.1667,0.2083,0.5000,0.3333,0.8333,0.3750,0.2917,0.5417,0.6667,0.2500,0.0000,5.4583
98,0.5-1.2,0.3333,1.0000,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,1.0000,0.6667,0.3333,0.3333,1.0000,0.3333,0.6667,1.6667,1.3333,0.6667,0.6667,12.0000
99,0.5-1.5,0.3333,1.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000,0.3333,0.3333,1.3333,0.3333,0.3333,1.0000,0.6667,0.3333,0.0000,8.0000
100,0.5-1.7,0.6667,1.3333,0.6667,1.0000,0.3333,0.0000,0.0000,0.0000,0.3333,0.3333,1.0000,1.0000,1.3333,0.3333,0.6667,0.6667,0.6667,0.3333,0.3333,11.0000
101,0.5-1.8,0.2222,0.8889,0.0000,0.6667,0.1111,0.0000,0.1111,0.2222,0.3333,0.4444,1.0000,0.7778,0.6667,0.2222,0.3333,0.5556,1.0000,0.4444,0.4444,8.4444
102,0.5-2.0,0.2667,0.6667,0.2000,0.3333,0.0000,0.0000,0.0000,0.0667,0.2667,0.3333,0.6000,0.3333,0.4000,0.2000,0.2667,0.8000,0.6000,0.4000,0.2000,5.9333
103,0.5-2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.3333,0.3333,1.0000,0.6667,0.3333,0.0000,3.3333
104,0.5-2.5,0.6667,0.8333,0.3333,0.5000,0.1667,0.0000,0.0000,0.3333,0.8333,0.6667,0.5000,0.0000,1.0000,0.3333,0.5000,0.8333,1.1667,0.8333,0.5000,10.0000
105,0.5-2.6,0.3333,0.5556,0.2222,0.6667,0.1111,0.0000,0.0000,0.3333,0.4444,0.3333,1.0000,0.7778,0.7778,0.2222,0.3333,0.7778,0.4444,0.5556,0.3333,8.2222
106,0.5-2.7,0.3333,0.5000,0.3333,0.5000,0.1667,0.0000,0.1667,0.0000,0.5000,0.0000,0.5000,0.1667,0.8333,0.0000,0.1667,0.6667,0.5000,0.5000,0.3333,6.1667
107,0.5-2.8,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,0.6667,0.6667,0.3333,0.0000,3.3333
108,0.5-3.0,0.1667,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.1667,0.3333,0.5000,0.6667,0.5000,0.3333,0.0000,0.5000,1.0000,0.3333,0.1667,0.0000,5.6667
109,0.5-3.2,0.6667,0.6667,0.3333,0.8333,0.0000,0.0000,0.1667,0.0000,0.1667,0.1667,0.6667,0.5000,0.6667,0.3333,0.1667,0.0000,0.0000,0.0000,0.1667,5.5000
110,0.5-3.3,0.3333,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.3333,0.0000,1.0000,0.0000,0.6667,1.0000,1.3333,0.6667,0.6667,8.3333
111,0.5-3.5,0.1667,0.8333,0.3333,0.3333,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.8333,0.1667,0.1667,0.1667,0.0000,0.5000,0.5000,0.1667,0.1667,4.5000
112,0.5-4.0,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.6667,0.0000,1.0000,0.3333,0.3333,1.0000,0.3333,0.0000,0.0000,4.3333
113,0.5-4.3,0.3333,1.0000,0.6667,1.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.6667,0.0000,0.3333,0.6667,0.3333,0.3333,1.0000,0.3333,0.6667,0.3333,8.3333
114,0.5-4.8,0.3333,0.6667,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.3333,0.3333,0.3333,0.6667,1.0000,1.3333,1.0000,0.0000,7.6667
115,0.5-5.0,0.3333,1.0000,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.6667,0.3333,0.0000,0.0000,0.6667,1.0000,0.3333,0.3333,5.6667
116,0.5-5.8,0.3333,0.6667,0.3333,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.3333,1.0000,1.0000,0.3333,0.3333,1.0000,0.0000,0.6667,0.0000,8.0000
117,0.5-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,2.0000
118,0.5-6.5,1.0000,0.6667,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,1.0000,0.3333,0.3333,1.0000,1.0000,0.6667,0.0000,7.3333
119,0.5-7.0,0.3333,0.3333,0.3333,1.0000,0.0000,0.0000,0.0000,0.3333,1.0000,1.0000,0.6667,0.6667,0.6667,0.3333,0.3333,1.0000,0.6667,0.6667,0.6667,10.0000
120,0.6-0.0,0.0000,1.0000,1.6000,1.4000,1.4000,1.0000,0.8000,0.4000,0.8000,1.0000,0.8000,0.8000,1.0000,0.4000,0.6000,1.0000,1.0000,0.6000,0.8000,16.4000
121,0.6-0.2,0.0000,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,12.0000
122,0.6-0.3,0.0000,0.5000,1.0000,1.5000,0.5000,0.0000,0.0000,0.5000,0.5000,2.0000,1.0000,1.5000,1.0000,0.5000,0.5000,1.0000,1.0000,1.0000,0.5000,14.5000
123,0.6-0.5,0.3333,1.0000,0.0000,1.3333,0.0000,0.3333,0.0000,0.6667,0.3333,0.3333,1.3333,1.0000,0.3333,0.0000,0.3333,0.6667,1.3333,0.6667,1.0000,11.0000
