pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
35,CON3-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,CON3-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,CON3-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,CON3-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,CON3-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,CON3-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,CON3-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,LIB1-CON1,0.1500,0.4750,0.7250,0.8750,0.4500,0.3500,0.4000,0.1750,0.5250,0.4750,0.6250,0.6250,0.9250,0.6000,0.5750,0.6000,0.5500,0.4750,0.0750,9.6500
43,LIB1-CON2,0.5000,1.0000,1.2500,1.1250,0.7500,0.6250,0.7500,0.5000,1.0000,0.7500,0.8750,1.2500,1.3750,0.3750,0.7500,0.6250,0.5000,0.5000,0.0000,14.5000
44,LIB1-CON3,0.3750,0.5000,1.1250,1.3750,0.8750,0.6250,0.5000,0.0000,0.8750,0.6250,0.8750,0.6250,1.1250,1.0000,1.5000,1.6250,1.3750,0.6250,0.3750,16.0000
45,LIB1-LIB1,0.1562,0.5312,0.8125,0.7500,0.4062,0.1875,0.2188,0.1250,0.4688,0.2500,0.4375,0.6562,0.8750,0.6250,1.0625,0.9375,0.8438,0.4688,0.1875,10.0000
46,LIB1-LIB2,0.1667,0.7031,0.7500,0.7708,0.3594,0.2760,0.2604,0.1198,0.4375,0.3802,0.6719,0.6719,1.0990,0.7760,1.0469,1.0573,0.9427,0.7500,0.2865,11.5260
47,LIB1-LIB3,0.1477,0.6364,0.8295,0.8182,0.5114,0.3750,0.4091,0.1705,0.6136,0.4318,0.4432,0.4659,0.7386,0.3977,0.8523,0.9205,0.8864,0.7500,0.2386,10.6364
48,LIB1-NEUT,0.2361,0.7222,0.9444,1.0139,0.5278,0.3889,0.3889,0.1806,0.5556,0.4861,0.4028,0.5000,0.9722,0.6944,1.0417,0.8750,0.6667,0.4722,0.2778,11.3472
49,LIB1-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50,LIB1-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51,LIB1-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52,LIB1-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53,LIB1-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54,LIB1-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55,LIB1-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56,LIB2-CON1,0.0417,0.4500,0.4083,0.6417,0.3417,0.3083,0.3917,0.1083,0.4417,0.4583,0.6167,0.5417,0.8417,0.7250,0.6167,0.6583,0.7000,0.5000,0.1250,8.9167
57,LIB2-CON2,0.7500,0.9583,0.8750,0.7917,0.7083,0.6250,0.8333,0.5000,1.1667,1.1667,1.2083,1.2083,1.3333,0.6667,0.6667,0.7500,0.7083,0.6250,0.0000,15.5417
58,LIB2-CON3,0.1250,0.5417,0.9583,1.2083,0.8333,0.7500,0.7083,0.0417,0.6250,0.4583,0.8333,0.7500,1.1667,1.1250,1.0417,1.3333,1.2500,0.5000,0.4167,14.6667
59,LIB2-LIB1,0.1667,0.7031,0.7500,0.7708,0.3594,0.2760,0.2604,0.1198,0.4375,0.3802,0.6719,0.6719,1.0990,0.7760,1.0469,1.0573,0.9427,0.7500,0.2865,11.5260
60,LIB2-LIB2,0.1667,0.7014,0.5590,0.5486,0.3090,0.3194,0.3368,0.1562,0.5972,0.6597,0.8576,0.6458,1.0521,0.9340,0.9757,1.0903,1.0833,0.8056,0.2778,12.0764
61,LIB2-LIB3,0.1364,0.7386,0.6288,0.6629,0.4053,0.3636,0.4432,0.1553,0.6629,0.5189,0.5758,0.4886,0.6705,0.4508,0.7652,0.9091,0.9242,0.8295,0.2917,10.6212
62,LIB2-NEUT,0.1852,0.8519,0.8056,0.8194,0.4352,0.3009,0.3796,0.1389,0.5509,0.6620,0.6435,0.5556,0.9583,0.8194,0.9676,0.9352,0.8380,0.6111,0.3009,11.7593
63,LIB2-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
64,LIB2-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,LIB2-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
66,LIB2-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67,LIB2-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68,LIB2-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
69,LIB2-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,LIB3-CON1,0.0909,0.3455,0.3455,0.6182,0.5455,0.3636,0.6000,0.1455,0.6364,0.4545,0.4000,0.4182,0.5818,0.3818,0.4000,0.6000,0.5273,0.5091,0.2000,8.1636
71,LIB3-CON2,0.6364,1.0000,0.7273,0.3636,0.7273,0.5455,0.7273,0.6364,1.0909,0.8182,0.9091,0.5455,0.5455,0.2727,0.3636,0.4545,0.6364,0.6364,0.0000,11.6364
72,LIB3-CON3,0.0909,0.5455,1.1818,1.1818,1.2727,1.0000,1.0909,0.3636,1.5455,0.7273,0.5455,0.6364,0.9091,0.9091,0.9091,1.3636,1.1818,0.7273,0.5455,16.7273
73,LIB3-LIB1,0.1477,0.6364,0.8295,0.8182,0.5114,0.3750,0.4091,0.1705,0.6136,0.4318,0.4432,0.4659,0.7386,0.3977,0.8523,0.9205,0.8864,0.7500,0.2386,10.6364
74,LIB3-LIB2,0.1364,0.7386,0.6288,0.6629,0.4053,0.3636,0.4432,0.1553,0.6629,0.5189,0.5758,0.4886,0.6705,0.4508,0.7652,0.9091,0.9242,0.8295,0.2917,10.6212
75,LIB3-LIB3,0.0992,0.6777,0.7107,0.5124,0.4628,0.4793,0.6446,0.2645,0.7769,0.4463,0.2975,0.2645,0.3636,0.2314,0.5124,0.6777,0.6942,0.7769,0.3140,9.2066
76,LIB3-NEUT,0.1818,0.7879,0.7374,0.8485,0.6162,0.5152,0.5859,0.1818,0.8485,0.6061,0.4242,0.3737,0.7273,0.4646,0.7475,0.7273,0.6768,0.4747,0.2424,10.7677
77,LIB3-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78,LIB3-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
79,LIB3-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80,LIB3-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81,LIB3-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
82,LIB3-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
83,LIB3-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84,NEUT-CON1,0.2222,0.6889,0.5556,0.7556,0.3778,0.4222,0.5333,0.1556,0.4667,0.4667,0.4667,0.4667,0.7556,0.6222,0.5556,0.6222,0.5333,0.2889,0.1111,9.0667
85,NEUT-CON2,0.7778,1.3333,1.2222,0.8889,1.2222,0.8889,1.1111,0.5556,1.3333,1.2222,1.1111,0.7778,1.2222,0.6667,0.6667,0.5556,0.5556,0.5556,0.0000,16.6667
86,NEUT-CON3,0.1111,0.5556,1.1111,1.3333,1.2222,1.2222,0.8889,0.1111,0.7778,0.8889,0.7778,0.8889,1.4444,1.2222,1.1111,1.3333,1.0000,0.1111,0.6667,16.7778
87,NEUT-LIB1,0.2361,0.7222,0.9444,1.0139,0.5278,0.3889,0.3889,0.1806,0.5556,0.4861,0.4028,0.5000,0.9722,0.6944,1.0417,0.8750,0.6667,0.4722,0.2778,11.3472
88,NEUT-LIB2,0.1852,0.8519,0.8056,0.8194,0.4352,0.3009,0.3796,0.1389,0.5509,0.6620,0.6435,0.5556,0.9583,0.8194,0.9676,0.9352,0.8380,0.6111,0.3009,11.7593
89,NEUT-LIB3,0.1818,0.7879,0.7374,0.8485,0.6162,0.5152,0.5859,0.1818,0.8485,0.6061,0.4242,0.3737,0.7273,0.4646,0.7475,0.7273,0.6768,0.4747,0.2424,10.7677
90,NEUT-NEUT,0.1728,0.7901,0.8395,1.0370,0.4691,0.4691,0.4444,0.1235,0.7160,0.6173,0.4691,0.4198,0.6173,0.4938,0.7160,0.6173,0.4198,0.1975,0.2222,9.8519
91,NEUT-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
92,NEUT-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
93,NEUT-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94,NEUT-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95,NEUT-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96,NEUT-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97,NEUT-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98,TYPEa-CON1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99,TYPEa-CON2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,TYPEa-CON3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101,TYPEa-LIB1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102,TYPEa-LIB2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103,TYPEa-LIB3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104,TYPEa-NEUT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105,TYPEa-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106,TYPEa-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107,TYPEa-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108,TYPEa-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109,TYPEa-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110,TYPEa-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111,TYPEa-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112,TYPEb-CON1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113,TYPEb-CON2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114,TYPEb-CON3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
115,TYPEb-LIB1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
116,TYPEb-LIB2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
117,TYPEb-LIB3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
118,TYPEb-NEUT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
119,TYPEb-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
120,TYPEb-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
121,TYPEb-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
